n0,g5,g65
n1,g38,g48
n2,g88,g7
n3,g9,g99
n4,g48,g92
n5,g92,g50
n6,g30,g59
n7,g59,g21
n8,g52,g58
n9,g56,g32
n10,g60,g22
n11,g61,g77
n12,g15,g19
n13,g62,g44
n14,g43,g97
n15,g54,g93
n16,g82,g47
n17,g13,g40
n18,g16,g87
n19,g18,g88
n20,g61,g75
n21,g81,g31
n22,g41,g73
n23,g45,g62
n24,g29,g90
n25,g65,g40
n26,g65,g38
n27,g26,g11
n28,g89,g60
n29,g87,g60
n30,g13,g59
n31,g9,g65
n32,g62,g30
n33,g85,g71
n34,g33,g67
n35,g58,g5
n36,g86,g80
n37,g35,g53
n38,g57,g80
n39,g58,g75
n40,g54,g69
n41,g9,g39
n42,g33,g23
n43,g38,g81
n44,g13,g79
n45,g50,g0
n46,g27,g51
n47,g68,g6
n48,g45,g32
n49,g97,g36
n50,g21,g93
n51,g56,g52
n52,g10,g55
n53,g65,g26
n54,g84,g89
n55,g61,g23
n56,g39,g37
n57,g16,g6
n58,g45,g66
n59,g32,g20
n60,g24,g39
n61,g32,g1
n62,g25,g83
n63,g14,g98
n64,g12,g8
n65,g40,g42
n66,g89,g46
n67,g97,g42
n68,g50,g10
n69,g7,g48
n70,g38,g72
n71,g72,g18
n72,g89,g57
n73,g57,g12
n74,g71,g74
n75,g17,g60
n76,g9,g83
n77,g22,g81
n78,g10,g22
n79,g87,g45
n80,g51,g11
n81,g6,g85
n82,g15,g79
n83,g87,g77
n84,g28,g17
n85,g17,g15
n86,g28,g68
n87,g7,g71
n88,g52,g76
n89,g75,g39
n90,g96,g81
n91,g74,g5
n92,g53,g97
n93,g70,g48
n94,g74,g45
n95,g54,g22
n96,g3,g49
n97,g17,g57
n98,g72,g91
n99,g20,g50
n100,g56,g31
n101,g73,g62
n102,g2,g37
n103,g30,g9
n104,g68,g75
n105,g5,g21
n106,g23,g2
n107,g29,g42
n108,g17,g14
n109,g28,g32
n110,g28,g43
n111,g31,g5
n112,g56,g94
n113,g43,g79
n114,g7,g4
n115,g49,g64
n116,g12,g73
n117,g72,g25
n118,g98,g94
n119,g75,g24
n120,g92,g66
n121,g59,g10
n122,g41,g0
n123,g52,g93
n124,g54,g2
n125,g58,g25
n126,g53,g47
n127,g14,g28
n128,g84,g85
n129,g31,g61
n130,g67,g95
n131,g3,g79
n132,g2,g3
n133,g12,g21
n134,g49,g69
n135,g26,g82
n136,g90,g51
n137,g35,g8
n138,g35,g34
n139,g93,g96
