n0,g63,g88
n1,g57,g12
n2,g11,g27
n3,g69,g65
n4,g7,g72
n5,g8,g4
n6,g78,g68
n7,g85,g77
n8,g6,g69
n9,g2,g58
n10,g64,g87
n11,g14,g74
n12,g43,g50
n13,g11,g99
n14,g73,g42
n15,g87,g52
n16,g54,g0
n17,g61,g97
n18,g30,g29
n19,g50,g62
n20,g48,g84
n21,g32,g96
n22,g70,g89
n23,g25,g56
n24,g73,g50
n25,g27,g99
n26,g47,g71
n27,g84,g33
n28,g85,g11
n29,g28,g58
n30,g80,g26
n31,g3,g68
n32,g31,g88
n33,g92,g89
n34,g82,g60
n35,g14,g98
n36,g25,g0
n37,g27,g82
n38,g14,g4
n39,g82,g98
n40,g87,g17
n41,g34,g80
n42,g17,g93
n43,g58,g15
n44,g64,g27
n45,g51,g32
n46,g64,g28
n47,g24,g41
n48,g10,g90
n49,g31,g59
n50,g60,g79
n51,g80,g85
n52,g80,g94
n53,g46,g47
n54,g24,g79
n55,g36,g60
n56,g15,g24
n57,g76,g20
n58,g85,g22
n59,g74,g34
n60,g96,g30
n61,g37,g50
n62,g94,g70
n63,g55,g25
n64,g97,g28
n65,g98,g84
n66,g13,g52
n67,g82,g22
n68,g89,g87
n69,g70,g33
n70,g81,g90
n71,g99,g36
n72,g19,g85
n73,g72,g75
n74,g70,g25
n75,g56,g76
n76,g13,g74
n77,g83,g36
n78,g30,g4
n79,g28,g6
n80,g4,g96
n81,g82,g39
n82,g4,g43
n83,g7,g41
n84,g27,g28
n85,g62,g8
n86,g23,g1
n87,g23,g11
n88,g42,g6
n89,g67,g17
n90,g78,g12
n91,g97,g24
n92,g45,g42
n93,g49,g46
n94,g95,g84
n95,g84,g61
n96,g76,g59
n97,g20,g57
n98,g11,g36
n99,g7,g89
n100,g54,g39
n101,g0,g37
n102,g83,g49
n103,g65,g44
n104,g56,g57
n105,g83,g60
n106,g5,g83
n107,g57,g67
n108,g5,g77
n109,g47,g86
n110,g51,g17
n111,g2,g43
n112,g29,g79
n113,g83,g44
n114,g58,g30
n115,g39,g33
n116,g78,g22
n117,g1,g8
n118,g77,g23
n119,g14,g81
n120,g97,g88
n121,g15,g1
n122,g77,g1
n123,g17,g48
n124,g20,g25
n125,g39,g45
n126,g37,g48
n127,g61,g65
n128,g29,g58
n129,g9,g43
n130,g42,g76
n131,g7,g16
n132,g93,g31
n133,g32,g37
n134,g20,g86
n135,g56,g98
n136,g90,g34
n137,g67,g2
n138,g86,g74
n139,g55,g52
