n0,g58,g94
n1,g72,g13
n2,g86,g53
n3,g7,g14
n4,g94,g41
n5,g71,g67
n6,g28,g25
n7,g58,g60
n8,g64,g53
n9,g85,g28
n10,g81,g31
n11,g39,g47
n12,g15,g54
n13,g34,g90
n14,g59,g73
n15,g85,g26
n16,g58,g11
n17,g10,g97
n18,g77,g28
n19,g41,g59
n20,g30,g47
n21,g90,g9
n22,g98,g75
n23,g45,g68
n24,g74,g78
n25,g99,g11
n26,g65,g42
n27,g12,g55
n28,g67,g11
n29,g58,g10
n30,g40,g8
n31,g51,g80
n32,g33,g74
n33,g76,g2
n34,g37,g66
n35,g0,g35
n36,g51,g33
n37,g57,g1
n38,g67,g2
n39,g25,g78
n40,g50,g54
n41,g11,g71
n42,g81,g91
n43,g81,g97
n44,g61,g27
n45,g78,g54
n46,g35,g17
n47,g93,g21
n48,g8,g36
n49,g23,g71
n50,g33,g39
n51,g40,g54
n52,g81,g78
n53,g0,g70
n54,g61,g12
n55,g72,g84
n56,g50,g43
n57,g62,g28
n58,g17,g85
n59,g68,g97
n60,g93,g64
n61,g85,g13
n62,g50,g80
n63,g53,g17
n64,g29,g87
n65,g22,g2
n66,g13,g49
n67,g12,g47
n68,g28,g22
n69,g66,g95
n70,g72,g38
n71,g88,g71
n72,g17,g15
n73,g53,g6
n74,g55,g18
n75,g88,g59
n76,g92,g55
n77,g59,g66
n78,g2,g75
n79,g70,g58
n80,g49,g12
n81,g23,g87
n82,g92,g76
n83,g97,g49
n84,g20,g83
n85,g20,g10
n86,g8,g54
n87,g93,g34
n88,g9,g46
n89,g35,g13
n90,g90,g96
n91,g77,g42
n92,g26,g20
n93,g99,g34
n94,g94,g25
n95,g20,g44
n96,g31,g89
n97,g69,g76
n98,g87,g93
n99,g56,g47
n100,g22,g23
n101,g21,g68
n102,g5,g36
n103,g48,g99
n104,g61,g25
n105,g53,g80
n106,g39,g57
n107,g67,g88
n108,g73,g45
n109,g25,g36
n110,g99,g3
n111,g16,g9
n112,g79,g39
n113,g84,g16
n114,g60,g65
n115,g14,g23
n116,g44,g56
n117,g3,g0
n118,g12,g44
n119,g83,g19
n120,g45,g18
n121,g46,g47
n122,g96,g0
n123,g15,g55
n124,g69,g14
n125,g65,g37
n126,g13,g42
n127,g46,g14
n128,g1,g88
n129,g85,g36
n130,g64,g79
n131,g43,g55
n132,g83,g91
n133,g52,g96
n134,g1,g73
n135,g22,g51
n136,g0,g5
n137,g38,g96
n138,g91,g72
n139,g74,g44
