n0,g50,g54
n1,g8,g15
n2,g72,g14
n3,g72,g88
n4,g72,g71
n5,g19,g77
n6,g90,g92
n7,g20,g0
n8,g84,g98
n9,g67,g19
n10,g39,g30
n11,g33,g82
n12,g82,g24
n13,g0,g5
n14,g89,g5
n15,g28,g35
n16,g8,g9
n17,g55,g10
n18,g83,g66
n19,g0,g27
n20,g47,g33
n21,g91,g24
n22,g29,g60
n23,g89,g68
n24,g41,g47
n25,g36,g16
n26,g35,g8
n27,g22,g52
n28,g59,g25
n29,g82,g81
n30,g34,g88
n31,g4,g59
n32,g80,g78
n33,g24,g90
n34,g10,g32
n35,g66,g16
n36,g38,g39
n37,g81,g8
n38,g13,g98
n39,g0,g15
n40,g81,g86
n41,g71,g3
n42,g92,g72
n43,g2,g47
n44,g26,g97
n45,g46,g21
n46,g56,g87
n47,g59,g58
n48,g29,g98
n49,g92,g23
n50,g65,g68
n51,g17,g79
n52,g2,g60
n53,g44,g13
n54,g79,g34
n55,g68,g0
n56,g59,g61
n57,g24,g69
n58,g14,g34
n59,g66,g50
n60,g66,g64
n61,g3,g19
n62,g3,g73
n63,g70,g2
n64,g64,g78
n65,g94,g31
n66,g75,g82
n67,g26,g89
n68,g96,g79
n69,g43,g20
n70,g95,g85
n71,g84,g66
n72,g88,g54
n73,g28,g23
n74,g5,g40
n75,g13,g35
n76,g40,g76
n77,g42,g37
n78,g34,g21
n79,g47,g89
n80,g13,g15
n81,g74,g3
n82,g45,g25
n83,g78,g90
n84,g51,g44
n85,g2,g75
n86,g96,g18
n87,g96,g31
n88,g11,g50
n89,g96,g13
n90,g52,g36
n91,g21,g16
n92,g38,g91
n93,g82,g27
n94,g1,g99
n95,g44,g50
n96,g44,g56
n97,g93,g53
n98,g83,g90
n99,g5,g19
n100,g12,g6
n101,g95,g65
n102,g34,g83
n103,g74,g77
n104,g54,g26
n105,g99,g69
n106,g25,g38
n107,g52,g87
n108,g54,g60
n109,g91,g11
n110,g62,g83
n111,g94,g33
n112,g35,g49
n113,g97,g45
n114,g97,g28
n115,g4,g71
n116,g61,g48
n117,g53,g75
n118,g86,g87
n119,g81,g41
n120,g95,g55
n121,g67,g78
n122,g49,g63
n123,g77,g63
n124,g1,g87
n125,g21,g54
n126,g80,g29
n127,g30,g63
n128,g45,g86
n129,g4,g17
n130,g80,g98
n131,g88,g32
n132,g62,g98
n133,g1,g32
n134,g57,g74
n135,g94,g28
n136,g64,g69
n137,g40,g26
n138,g58,g28
n139,g39,g60
