n0,g46,g48
n1,g11,g91
n2,g62,g18
n3,g32,g21
n4,g63,g88
n5,g59,g1
n6,g27,g41
n7,g21,g20
n8,g33,g81
n9,g80,g59
n10,g21,g84
n11,g59,g51
n12,g10,g34
n13,g42,g2
n14,g38,g49
n15,g73,g77
n16,g8,g55
n17,g65,g88
n18,g81,g65
n19,g41,g30
n20,g71,g49
n21,g66,g42
n22,g36,g98
n23,g0,g72
n24,g72,g43
n25,g69,g70
n26,g28,g7
n27,g91,g82
n28,g70,g88
n29,g84,g18
n30,g1,g48
n31,g75,g84
n32,g5,g9
n33,g12,g48
n34,g82,g44
n35,g76,g86
n36,g94,g88
n37,g86,g53
n38,g86,g36
n39,g58,g52
n40,g90,g69
n41,g42,g77
n42,g63,g79
n43,g4,g71
n44,g71,g41
n45,g94,g69
n46,g6,g97
n47,g56,g93
n48,g4,g5
n49,g63,g64
n50,g12,g56
n51,g50,g98
n52,g14,g20
n53,g83,g23
n54,g82,g94
n55,g10,g55
n56,g82,g41
n57,g29,g26
n58,g78,g62
n59,g31,g99
n60,g22,g41
n61,g27,g29
n62,g25,g3
n63,g63,g1
n64,g72,g20
n65,g20,g97
n66,g37,g87
n67,g23,g28
n68,g17,g5
n69,g25,g81
n70,g57,g42
n71,g94,g90
n72,g85,g55
n73,g33,g57
n74,g25,g52
n75,g94,g95
n76,g52,g93
n77,g5,g22
n78,g56,g29
n79,g34,g42
n80,g44,g87
n81,g97,g93
n82,g66,g62
n83,g17,g53
n84,g30,g4
n85,g29,g65
n86,g27,g22
n87,g14,g56
n88,g25,g85
n89,g0,g12
n90,g21,g40
n91,g36,g62
n92,g40,g23
n93,g58,g24
n94,g36,g51
n95,g40,g72
n96,g17,g30
n97,g73,g28
n98,g54,g69
n99,g64,g5
n100,g82,g30
n101,g48,g55
n102,g16,g61
n103,g0,g11
n104,g69,g2
n105,g70,g87
n106,g79,g98
n107,g50,g54
n108,g44,g6
n109,g2,g8
n110,g91,g7
n111,g54,g89
n112,g50,g47
n113,g43,g93
n114,g75,g15
n115,g19,g3
n116,g90,g70
n117,g43,g17
n118,g73,g1
n119,g8,g80
n120,g18,g16
n121,g26,g78
n122,g27,g34
n123,g24,g10
n124,g14,g85
n125,g7,g86
n126,g67,g6
n127,g10,g33
n128,g99,g57
n129,g99,g22
n130,g24,g84
n131,g98,g49
n132,g8,g67
n133,g47,g89
n134,g48,g70
n135,g44,g15
n136,g75,g81
n137,g49,g43
n138,g84,g73
n139,g59,g2
