n0,g16,g21
n1,g95,g6
n2,g89,g82
n3,g39,g23
n4,g27,g34
n5,g45,g34
n6,g47,g74
n7,g5,g11
n8,g62,g9
n9,g83,g68
n10,g45,g62
n11,g16,g22
n12,g61,g53
n13,g62,g10
n14,g50,g44
n15,g10,g76
n16,g54,g28
n17,g12,g40
n18,g68,g29
n19,g36,g23
n20,g27,g13
n21,g44,g33
n22,g85,g20
n23,g36,g78
n24,g10,g26
n25,g41,g75
n26,g74,g6
n27,g87,g74
n28,g8,g17
n29,g86,g55
n30,g29,g31
n31,g54,g11
n32,g63,g80
n33,g8,g73
n34,g43,g82
n35,g19,g64
n36,g15,g3
n37,g33,g24
n38,g96,g68
n39,g31,g79
n40,g4,g80
n41,g56,g86
n42,g83,g84
n43,g85,g80
n44,g23,g3
n45,g94,g5
n46,g50,g2
n47,g21,g14
n48,g88,g80
n49,g85,g49
n50,g84,g69
n51,g39,g86
n52,g44,g63
n53,g13,g0
n54,g81,g26
n55,g33,g40
n56,g43,g71
n57,g22,g4
n58,g99,g40
n59,g49,g6
n60,g10,g28
n61,g50,g19
n62,g81,g12
n63,g7,g99
n64,g33,g11
n65,g20,g57
n66,g46,g73
n67,g1,g21
n68,g84,g59
n69,g2,g95
n70,g83,g18
n71,g32,g90
n72,g78,g28
n73,g77,g30
n74,g84,g22
n75,g1,g90
n76,g5,g12
n77,g15,g43
n78,g12,g88
n79,g32,g9
n80,g78,g38
n81,g52,g59
n82,g78,g91
n83,g79,g4
n84,g50,g79
n85,g70,g83
n86,g92,g5
n87,g34,g74
n88,g44,g8
n89,g7,g53
n90,g31,g30
n91,g14,g45
n92,g85,g18
n93,g58,g40
n94,g27,g94
n95,g97,g63
n96,g23,g67
n97,g91,g27
n98,g53,g85
n99,g2,g74
n100,g5,g24
n101,g86,g32
n102,g63,g45
n103,g94,g21
n104,g73,g27
n105,g55,g3
n106,g59,g98
n107,g0,g1
n108,g91,g7
n109,g28,g35
n110,g43,g52
n111,g20,g90
n112,g20,g13
n113,g71,g36
n114,g15,g59
n115,g58,g82
n116,g93,g38
n117,g47,g9
n118,g62,g1
n119,g94,g7
n120,g48,g22
n121,g72,g29
n122,g70,g26
n123,g45,g31
n124,g49,g55
n125,g47,g39
n126,g46,g60
n127,g54,g8
n128,g48,g54
n129,g69,g93
n130,g0,g67
n131,g99,g88
n132,g54,g91
n133,g66,g60
n134,g77,g19
n135,g58,g76
n136,g79,g97
n137,g96,g98
n138,g32,g28
n139,g29,g0
