n0,g40,g77
n1,g17,g92
n2,g73,g50
n3,g74,g22
n4,g73,g27
n5,g19,g78
n6,g23,g17
n7,g38,g83
n8,g91,g72
n9,g99,g31
n10,g59,g45
n11,g23,g5
n12,g13,g56
n13,g54,g7
n14,g77,g48
n15,g1,g90
n16,g92,g47
n17,g9,g92
n18,g88,g83
n19,g25,g53
n20,g41,g75
n21,g9,g14
n22,g16,g86
n23,g78,g85
n24,g15,g25
n25,g62,g0
n26,g30,g22
n27,g2,g5
n28,g8,g88
n29,g34,g10
n30,g84,g23
n31,g71,g44
n32,g73,g26
n33,g89,g53
n34,g78,g5
n35,g18,g87
n36,g94,g66
n37,g82,g99
n38,g72,g55
n39,g86,g36
n40,g98,g21
n41,g31,g15
n42,g48,g89
n43,g43,g80
n44,g36,g13
n45,g95,g21
n46,g88,g20
n47,g0,g78
n48,g2,g57
n49,g98,g38
n50,g44,g23
n51,g63,g30
n52,g1,g92
n53,g37,g82
n54,g70,g41
n55,g13,g5
n56,g43,g52
n57,g94,g76
n58,g63,g59
n59,g17,g52
n60,g4,g41
n61,g0,g69
n62,g61,g3
n63,g69,g61
n64,g75,g71
n65,g70,g49
n66,g85,g47
n67,g55,g75
n68,g14,g42
n69,g99,g71
n70,g79,g65
n71,g35,g49
n72,g44,g60
n73,g38,g24
n74,g90,g31
n75,g24,g69
n76,g6,g53
n77,g83,g16
n78,g64,g45
n79,g85,g71
n80,g21,g36
n81,g51,g32
n82,g8,g98
n83,g76,g72
n84,g52,g56
n85,g1,g51
n86,g27,g34
n87,g65,g75
n88,g15,g49
n89,g89,g44
n90,g60,g40
n91,g79,g8
n92,g60,g45
n93,g99,g36
n94,g0,g15
n95,g72,g13
n96,g70,g11
n97,g34,g81
n98,g80,g67
n99,g87,g43
n100,g11,g82
n101,g47,g21
n102,g81,g16
n103,g18,g67
n104,g74,g99
n105,g58,g29
n106,g37,g59
n107,g94,g6
n108,g48,g55
n109,g36,g82
n110,g18,g71
n111,g47,g14
n112,g47,g58
n113,g12,g65
n114,g67,g3
n115,g49,g55
n116,g67,g50
n117,g25,g30
n118,g25,g69
n119,g91,g38
n120,g7,g57
n121,g52,g44
n122,g10,g82
n123,g72,g64
n124,g6,g62
n125,g66,g84
n126,g11,g33
n127,g30,g90
n128,g0,g87
n129,g62,g17
n130,g63,g18
n131,g21,g4
n132,g33,g68
n133,g39,g61
n134,g48,g85
n135,g14,g35
n136,g58,g56
n137,g35,g65
n138,g95,g26
n139,g94,g25
