n0,g29,g80
n1,g72,g60
n2,g16,g89
n3,g63,g82
n4,g16,g72
n5,g49,g94
n6,g97,g26
n7,g47,g63
n8,g44,g16
n9,g73,g32
n10,g2,g91
n11,g98,g41
n12,g30,g89
n13,g89,g64
n14,g88,g20
n15,g56,g39
n16,g37,g63
n17,g63,g61
n18,g46,g66
n19,g69,g86
n20,g33,g3
n21,g7,g28
n22,g14,g5
n23,g54,g70
n24,g43,g89
n25,g44,g31
n26,g27,g38
n27,g44,g86
n28,g86,g79
n29,g11,g74
n30,g42,g19
n31,g8,g82
n32,g6,g23
n33,g77,g22
n34,g87,g0
n35,g98,g30
n36,g48,g2
n37,g65,g86
n38,g24,g84
n39,g60,g27
n40,g67,g39
n41,g0,g54
n42,g74,g93
n43,g76,g39
n44,g77,g69
n45,g9,g18
n46,g96,g7
n47,g67,g53
n48,g71,g26
n49,g68,g51
n50,g14,g99
n51,g37,g50
n52,g62,g75
n53,g81,g33
n54,g5,g55
n55,g9,g59
n56,g71,g9
n57,g72,g61
n58,g7,g87
n59,g39,g18
n60,g60,g21
n61,g7,g2
n62,g25,g0
n63,g33,g24
n64,g96,g49
n65,g95,g93
n66,g32,g13
n67,g96,g14
n68,g61,g58
n69,g74,g82
n70,g1,g42
n71,g10,g66
n72,g38,g15
n73,g32,g68
n74,g77,g5
n75,g69,g32
n76,g10,g40
n77,g10,g23
n78,g47,g36
n79,g82,g75
n80,g53,g25
n81,g54,g55
n82,g15,g22
n83,g28,g44
n84,g10,g19
n85,g12,g34
n86,g76,g33
n87,g37,g4
n88,g80,g38
n89,g5,g30
n90,g40,g34
n91,g4,g68
n92,g62,g18
n93,g43,g5
n94,g45,g8
n95,g13,g3
n96,g30,g64
n97,g1,g66
n98,g58,g92
n99,g28,g27
n100,g0,g78
n101,g61,g76
n102,g77,g60
n103,g80,g3
n104,g75,g36
n105,g24,g97
n106,g88,g83
n107,g14,g64
n108,g88,g75
n109,g55,g19
n110,g77,g21
n111,g95,g78
n112,g19,g71
n113,g64,g85
n114,g36,g23
n115,g84,g52
n116,g51,g40
n117,g32,g88
n118,g92,g17
n119,g74,g81
n120,g96,g12
n121,g75,g26
n122,g83,g87
n123,g93,g55
n124,g2,g20
n125,g6,g25
n126,g14,g36
n127,g95,g92
n128,g73,g3
n129,g26,g65
n130,g1,g36
n131,g90,g0
n132,g34,g69
n133,g40,g90
n134,g47,g74
n135,g37,g92
n136,g23,g21
n137,g97,g20
n138,g18,g90
n139,g47,g28
