n0,g41,g92
n1,g63,g25
n2,g72,g94
n3,g58,g2
n4,g25,g54
n5,g13,g25
n6,g76,g46
n7,g34,g13
n8,g26,g1
n9,g58,g45
n10,g16,g76
n11,g13,g68
n12,g8,g30
n13,g40,g41
n14,g46,g30
n15,g79,g33
n16,g14,g99
n17,g52,g15
n18,g33,g8
n19,g30,g71
n20,g99,g38
n21,g27,g6
n22,g58,g3
n23,g82,g60
n24,g57,g84
n25,g34,g57
n26,g21,g28
n27,g57,g44
n28,g81,g95
n29,g36,g92
n30,g13,g41
n31,g83,g60
n32,g17,g45
n33,g42,g51
n34,g17,g76
n35,g28,g56
n36,g18,g26
n37,g97,g53
n38,g18,g64
n39,g61,g83
n40,g98,g90
n41,g63,g53
n42,g60,g19
n43,g22,g57
n44,g88,g73
n45,g59,g4
n46,g49,g43
n47,g13,g61
n48,g73,g11
n49,g32,g25
n50,g54,g61
n51,g98,g96
n52,g42,g79
n53,g66,g53
n54,g26,g8
n55,g0,g57
n56,g11,g71
n57,g52,g55
n58,g49,g72
n59,g74,g81
n60,g76,g11
n61,g98,g30
n62,g45,g54
n63,g48,g74
n64,g38,g22
n65,g35,g37
n66,g93,g22
n67,g60,g62
n68,g11,g99
n69,g51,g69
n70,g70,g1
n71,g43,g42
n72,g0,g95
n73,g6,g50
n74,g66,g2
n75,g50,g24
n76,g48,g47
n77,g72,g83
n78,g50,g25
n79,g19,g32
n80,g36,g35
n81,g95,g91
n82,g89,g2
n83,g48,g29
n84,g12,g75
n85,g14,g6
n86,g11,g94
n87,g64,g14
n88,g42,g87
n89,g18,g65
n90,g2,g35
n91,g35,g90
n92,g90,g99
n93,g50,g54
n94,g46,g89
n95,g28,g33
n96,g53,g0
n97,g78,g65
n98,g7,g4
n99,g39,g3
n100,g21,g3
n101,g39,g53
n102,g14,g67
n103,g91,g19
n104,g15,g98
n105,g96,g1
n106,g62,g22
n107,g71,g31
n108,g32,g62
n109,g86,g84
n110,g81,g0
n111,g15,g72
n112,g59,g73
n113,g4,g1
n114,g87,g29
n115,g51,g41
n116,g14,g23
n117,g54,g83
n118,g32,g65
n119,g15,g92
n120,g81,g19
n121,g73,g63
n122,g36,g88
n123,g70,g46
n124,g59,g90
n125,g20,g32
n126,g88,g38
n127,g95,g97
n128,g28,g70
n129,g58,g70
n130,g86,g43
n131,g28,g77
n132,g88,g45
n133,g91,g41
n134,g9,g4
n135,g74,g61
n136,g56,g66
n137,g42,g23
n138,g91,g34
n139,g56,g29
