n0,g10,g58
n1,g23,g35
n2,g51,g9
n3,g23,g75
n4,g66,g54
n5,g26,g70
n6,g46,g36
n7,g25,g74
n8,g7,g59
n9,g10,g75
n10,g20,g48
n11,g62,g41
n12,g96,g5
n13,g56,g86
n14,g85,g40
n15,g50,g10
n16,g88,g18
n17,g94,g65
n18,g43,g22
n19,g25,g17
n20,g62,g4
n21,g68,g8
n22,g47,g80
n23,g15,g11
n24,g42,g9
n25,g13,g74
n26,g67,g33
n27,g98,g65
n28,g30,g2
n29,g90,g42
n30,g2,g95
n31,g62,g21
n32,g70,g1
n33,g67,g3
n34,g38,g58
n35,g52,g6
n36,g70,g62
n37,g43,g83
n38,g74,g23
n39,g43,g74
n40,g4,g47
n41,g88,g97
n42,g38,g85
n43,g30,g77
n44,g60,g11
n45,g46,g18
n46,g85,g32
n47,g12,g43
n48,g65,g70
n49,g81,g57
n50,g58,g84
n51,g9,g60
n52,g54,g63
n53,g74,g61
n54,g9,g93
n55,g76,g9
n56,g5,g49
n57,g7,g10
n58,g75,g47
n59,g87,g26
n60,g96,g56
n61,g97,g47
n62,g13,g44
n63,g54,g85
n64,g23,g88
n65,g61,g35
n66,g2,g68
n67,g91,g26
n68,g30,g99
n69,g8,g67
n70,g44,g29
n71,g22,g16
n72,g83,g14
n73,g96,g54
n74,g72,g99
n75,g72,g68
n76,g3,g40
n77,g79,g27
n78,g41,g17
n79,g47,g17
n80,g19,g72
n81,g41,g48
n82,g35,g55
n83,g72,g44
n84,g36,g31
n85,g33,g76
n86,g85,g13
n87,g70,g93
n88,g78,g90
n89,g18,g44
n90,g22,g87
n91,g41,g34
n92,g27,g82
n93,g65,g31
n94,g42,g31
n95,g36,g61
n96,g80,g81
n97,g78,g42
n98,g14,g7
n99,g64,g28
n100,g78,g76
n101,g81,g20
n102,g71,g18
n103,g0,g95
n104,g96,g27
n105,g63,g21
n106,g13,g58
n107,g98,g19
n108,g65,g79
n109,g61,g29
n110,g1,g86
n111,g60,g69
n112,g14,g82
n113,g52,g32
n114,g48,g92
n115,g53,g51
n116,g80,g6
n117,g63,g84
n118,g99,g56
n119,g55,g41
n120,g58,g7
n121,g16,g59
n122,g86,g42
n123,g66,g60
n124,g67,g48
n125,g76,g16
n126,g15,g25
n127,g40,g19
n128,g63,g8
n129,g73,g34
n130,g57,g31
n131,g98,g51
n132,g92,g13
n133,g45,g40
n134,g67,g1
n135,g86,g27
n136,g93,g1
n137,g5,g98
n138,g89,g92
n139,g39,g17
