n0,g2,g90
n1,g33,g16
n2,g37,g44
n3,g44,g21
n4,g97,g9
n5,g50,g39
n6,g58,g69
n7,g35,g58
n8,g67,g92
n9,g61,g43
n10,g18,g87
n11,g21,g89
n12,g70,g63
n13,g23,g66
n14,g5,g80
n15,g65,g55
n16,g59,g48
n17,g54,g62
n18,g73,g69
n19,g26,g51
n20,g28,g71
n21,g73,g39
n22,g91,g70
n23,g86,g1
n24,g98,g27
n25,g64,g37
n26,g54,g0
n27,g89,g39
n28,g76,g29
n29,g77,g81
n30,g9,g56
n31,g37,g8
n32,g55,g18
n33,g9,g53
n34,g6,g21
n35,g31,g35
n36,g30,g58
n37,g39,g65
n38,g86,g30
n39,g63,g94
n40,g38,g83
n41,g20,g16
n42,g1,g38
n43,g55,g0
n44,g18,g41
n45,g16,g96
n46,g67,g86
n47,g32,g46
n48,g13,g41
n49,g10,g57
n50,g68,g62
n51,g90,g12
n52,g4,g88
n53,g33,g89
n54,g64,g9
n55,g11,g62
n56,g49,g41
n57,g69,g28
n58,g21,g53
n59,g41,g45
