n0,g3,g96
n1,g6,g9
n2,g36,g64
n3,g1,g67
n4,g11,g24
n5,g17,g53
n6,g67,g66
n7,g9,g26
n8,g44,g69
n9,g15,g18
n10,g26,g81
n11,g76,g33
n12,g75,g26
n13,g67,g38
n14,g79,g49
n15,g23,g6
n16,g11,g50
n17,g43,g64
n18,g3,g17
n19,g67,g30
n20,g18,g83
n21,g40,g28
n22,g62,g64
n23,g29,g79
n24,g51,g25
n25,g85,g22
n26,g4,g12
n27,g1,g18
n28,g99,g67
n29,g44,g79
n30,g15,g55
n31,g14,g3
n32,g39,g94
n33,g57,g56
n34,g65,g99
n35,g59,g69
n36,g51,g30
n37,g85,g43
n38,g77,g51
n39,g50,g13
n40,g69,g51
n41,g10,g94
n42,g22,g53
n43,g26,g2
n44,g90,g14
n45,g61,g22
n46,g9,g30
n47,g19,g10
n48,g49,g95
n49,g8,g52
n50,g34,g78
n51,g53,g19
n52,g26,g64
n53,g2,g34
n54,g64,g58
n55,g35,g80
n56,g91,g92
n57,g10,g82
n58,g90,g31
n59,g73,g40
