n0,g68,g3
n1,g23,g6
n2,g65,g81
n3,g7,g24
n4,g98,g46
n5,g38,g46
n6,g38,g73
n7,g99,g59
n8,g61,g53
n9,g6,g34
n10,g12,g95
n11,g60,g1
n12,g62,g63
n13,g55,g50
n14,g90,g38
n15,g13,g22
n16,g56,g90
n17,g71,g96
n18,g87,g11
n19,g49,g80
n20,g35,g56
n21,g69,g7
n22,g41,g37
n23,g16,g13
n24,g34,g59
n25,g20,g47
n26,g14,g30
n27,g99,g22
n28,g43,g81
n29,g86,g81
n30,g35,g42
n31,g90,g99
n32,g26,g98
n33,g95,g66
n34,g38,g23
n35,g19,g71
n36,g7,g0
n37,g20,g33
n38,g51,g49
n39,g58,g6
n40,g98,g23
n41,g16,g41
n42,g9,g15
n43,g93,g81
n44,g89,g32
n45,g67,g92
n46,g90,g71
n47,g57,g95
n48,g71,g68
n49,g9,g44
n50,g20,g10
n51,g38,g54
n52,g57,g85
n53,g32,g82
n54,g23,g33
n55,g84,g87
n56,g31,g21
n57,g99,g6
n58,g35,g13
n59,g12,g36
