n0,g20,g61
n1,g47,g49
n2,g27,g36
n3,g55,g94
n4,g80,g30
n5,g51,g8
n6,g95,g82
n7,g90,g66
n8,g32,g39
n9,g68,g86
n10,g13,g11
n11,g93,g14
n12,g6,g29
n13,g45,g67
n14,g86,g21
n15,g20,g19
n16,g90,g48
n17,g37,g5
n18,g60,g17
n19,g24,g85
n20,g33,g82
n21,g78,g40
n22,g59,g32
n23,g0,g61
n24,g21,g45
n25,g65,g99
n26,g82,g96
n27,g4,g9
n28,g9,g28
n29,g82,g65
n30,g35,g65
n31,g3,g43
n32,g7,g44
n33,g96,g52
n34,g34,g49
n35,g36,g3
n36,g65,g84
n37,g58,g31
n38,g16,g2
n39,g9,g0
n40,g87,g32
n41,g50,g35
n42,g78,g35
n43,g53,g69
n44,g3,g32
n45,g49,g81
n46,g2,g12
n47,g35,g96
n48,g52,g21
n49,g35,g48
n50,g62,g12
n51,g42,g58
n52,g98,g1
n53,g9,g86
n54,g88,g99
n55,g80,g70
n56,g97,g7
n57,g96,g64
n58,g49,g12
n59,g92,g50
