n0,g82,g31
n1,g47,g38
n2,g74,g51
n3,g20,g50
n4,g1,g42
n5,g80,g37
n6,g95,g48
n7,g63,g22
n8,g80,g7
n9,g37,g6
n10,g18,g30
n11,g69,g20
n12,g45,g40
n13,g96,g34
n14,g4,g3
n15,g33,g87
n16,g62,g25
n17,g5,g80
n18,g60,g89
n19,g63,g70
n20,g36,g87
n21,g99,g0
n22,g45,g78
n23,g69,g3
n24,g42,g47
n25,g46,g66
n26,g3,g7
n27,g97,g81
n28,g54,g88
n29,g98,g25
n30,g19,g53
n31,g35,g5
n32,g23,g4
n33,g56,g86
n34,g85,g71
n35,g36,g75
n36,g1,g19
n37,g17,g16
n38,g89,g42
n39,g92,g49
n40,g79,g43
n41,g42,g6
n42,g82,g17
n43,g46,g3
n44,g86,g12
n45,g54,g11
n46,g35,g19
n47,g78,g66
n48,g63,g81
n49,g37,g75
n50,g11,g27
n51,g74,g88
n52,g2,g46
n53,g28,g71
n54,g4,g99
n55,g49,g96
n56,g51,g59
n57,g80,g75
n58,g41,g94
n59,g43,g74
