n0,g38,g96
n1,g24,g57
n2,g84,g1
n3,g92,g83
n4,g75,g55
n5,g52,g8
n6,g32,g90
n7,g14,g73
n8,g66,g63
n9,g84,g74
n10,g18,g93
n11,g50,g20
n12,g2,g65
n13,g61,g41
n14,g78,g48
n15,g84,g72
n16,g63,g52
n17,g57,g2
n18,g76,g39
n19,g35,g75
n20,g51,g58
n21,g29,g61
n22,g30,g87
n23,g67,g99
n24,g95,g9
n25,g57,g93
n26,g31,g56
n27,g51,g20
n28,g58,g82
n29,g88,g36
n30,g73,g76
n31,g58,g93
n32,g31,g13
n33,g43,g27
n34,g6,g32
n35,g32,g88
n36,g0,g56
n37,g2,g79
n38,g43,g90
n39,g18,g69
n40,g16,g18
n41,g79,g3
n42,g97,g28
n43,g25,g64
n44,g95,g46
n45,g32,g89
n46,g75,g61
n47,g56,g23
n48,g11,g16
n49,g14,g65
n50,g30,g60
n51,g0,g31
n52,g88,g86
n53,g5,g77
n54,g43,g94
n55,g88,g90
n56,g76,g0
n57,g61,g42
n58,g68,g59
n59,g46,g81
