n0,g55,g57
n1,g61,g90
n2,g21,g84
n3,g49,g53
n4,g6,g31
n5,g98,g62
n6,g33,g50
n7,g70,g55
n8,g46,g17
n9,g19,g65
n10,g38,g32
n11,g45,g51
n12,g54,g70
n13,g7,g31
n14,g23,g47
n15,g8,g75
n16,g71,g69
n17,g94,g29
n18,g1,g80
n19,g36,g69
n20,g85,g69
n21,g67,g70
n22,g29,g78
n23,g31,g71
n24,g11,g88
n25,g29,g74
n26,g1,g85
n27,g87,g54
n28,g96,g20
n29,g20,g91
n30,g38,g40
n31,g57,g74
n32,g18,g29
n33,g13,g30
n34,g96,g51
n35,g28,g30
n36,g22,g83
n37,g17,g5
n38,g71,g51
n39,g18,g21
n40,g32,g90
n41,g17,g30
n42,g71,g76
n43,g77,g22
n44,g80,g67
n45,g11,g82
n46,g6,g52
n47,g99,g83
n48,g70,g93
n49,g77,g76
n50,g44,g50
n51,g69,g76
n52,g42,g47
n53,g45,g20
n54,g11,g0
n55,g25,g32
n56,g63,g10
n57,g58,g43
n58,g95,g72
n59,g79,g70
