n0,g60,g25
n1,g39,g8
n2,g4,g6
n3,g34,g61
n4,g18,g64
n5,g57,g63
n6,g86,g28
n7,g72,g40
n8,g82,g55
n9,g89,g45
n10,g23,g56
n11,g57,g73
n12,g72,g66
n13,g77,g96
n14,g44,g31
n15,g19,g17
n16,g58,g24
n17,g12,g51
n18,g84,g23
n19,g3,g8
n20,g90,g10
n21,g2,g87
n22,g64,g75
n23,g16,g5
n24,g18,g74
n25,g38,g27
n26,g89,g79
n27,g23,g27
n28,g81,g41
n29,g32,g41
n30,g71,g12
n31,g37,g36
n32,g7,g86
n33,g55,g85
n34,g96,g14
n35,g93,g14
n36,g32,g48
n37,g0,g54
n38,g51,g82
n39,g52,g8
n40,g65,g43
n41,g61,g39
n42,g33,g88
n43,g0,g16
n44,g65,g5
n45,g70,g14
n46,g41,g1
n47,g45,g29
n48,g22,g79
n49,g83,g39
n50,g12,g75
n51,g21,g86
n52,g56,g73
n53,g56,g92
n54,g40,g36
n55,g13,g4
n56,g70,g50
n57,g86,g23
n58,g47,g56
n59,g61,g72
