n0,g33,g14
n1,g60,g53
n2,g43,g73
n3,g23,g90
n4,g83,g93
n5,g28,g21
n6,g27,g18
n7,g86,g7
n8,g79,g78
n9,g20,g95
n10,g79,g6
n11,g97,g18
n12,g48,g71
n13,g61,g64
n14,g41,g44
n15,g96,g98
n16,g69,g58
n17,g75,g16
n18,g21,g38
n19,g37,g23
n20,g98,g25
n21,g84,g82
n22,g41,g2
n23,g1,g30
n24,g65,g99
n25,g75,g91
n26,g73,g55
n27,g13,g91
n28,g51,g64
n29,g72,g21
n30,g61,g66
n31,g77,g26
n32,g12,g55
n33,g74,g56
n34,g29,g79
n35,g92,g53
n36,g2,g46
n37,g97,g84
n38,g40,g57
n39,g99,g35
n40,g7,g45
n41,g82,g32
n42,g60,g3
n43,g55,g21
n44,g44,g19
n45,g78,g58
n46,g10,g24
n47,g26,g8
n48,g45,g10
n49,g65,g62
n50,g48,g2
n51,g4,g88
n52,g40,g47
n53,g89,g8
n54,g43,g26
n55,g79,g58
n56,g74,g8
n57,g43,g7
n58,g5,g36
n59,g12,g96
