n0,g8,g55
n1,g38,g95
n2,g25,g31
n3,g93,g51
n4,g35,g95
n5,g53,g75
n6,g34,g17
n7,g13,g80
n8,g38,g8
n9,g47,g57
n10,g28,g14
n11,g95,g6
n12,g88,g1
n13,g57,g72
n14,g5,g80
n15,g95,g59
n16,g9,g97
n17,g32,g48
n18,g50,g0
n19,g90,g33
n20,g18,g22
n21,g1,g83
n22,g33,g80
n23,g38,g25
n24,g88,g54
n25,g6,g23
n26,g56,g13
n27,g2,g9
n28,g40,g55
n29,g79,g60
n30,g68,g70
n31,g87,g43
n32,g50,g2
n33,g71,g79
n34,g35,g52
n35,g20,g66
n36,g78,g50
n37,g77,g29
n38,g65,g25
n39,g2,g60
n40,g67,g78
n41,g68,g94
n42,g5,g69
n43,g32,g42
n44,g37,g4
n45,g41,g30
n46,g32,g93
n47,g22,g63
n48,g83,g58
n49,g88,g5
n50,g41,g67
n51,g30,g15
n52,g75,g18
n53,g96,g97
n54,g72,g31
n55,g78,g30
n56,g68,g41
n57,g89,g34
n58,g18,g44
n59,g4,g66
