n0,g19,g35
n1,g13,g30
n2,g10,g21
n3,g41,g8
n4,g37,g36
n5,g59,g3
n6,g54,g96
n7,g46,g67
n8,g41,g6
n9,g16,g95
n10,g55,g10
n11,g75,g59
n12,g8,g49
n13,g51,g28
n14,g86,g97
n15,g75,g50
n16,g83,g69
n17,g74,g28
n18,g75,g86
n19,g48,g59
n20,g66,g53
n21,g32,g94
n22,g42,g54
n23,g28,g77
n24,g15,g47
n25,g37,g9
n26,g74,g79
n27,g40,g34
n28,g69,g73
n29,g0,g72
n30,g60,g37
n31,g59,g13
n32,g92,g38
n33,g10,g34
n34,g28,g90
n35,g96,g78
n36,g37,g7
n37,g86,g21
n38,g12,g94
n39,g69,g48
n40,g16,g56
n41,g29,g57
n42,g4,g57
n43,g60,g49
n44,g40,g68
n45,g92,g49
n46,g39,g74
n47,g68,g54
n48,g87,g48
n49,g69,g78
n50,g9,g95
n51,g97,g54
n52,g75,g99
n53,g66,g97
n54,g54,g57
n55,g72,g17
n56,g26,g86
n57,g64,g99
n58,g4,g26
n59,g81,g43
