n0,g72,g61
n1,g78,g54
n2,g58,g79
n3,g29,g87
n4,g96,g51
n5,g86,g3
n6,g78,g82
n7,g56,g41
n8,g73,g98
n9,g99,g76
n10,g90,g35
n11,g71,g62
n12,g77,g93
n13,g29,g30
n14,g84,g1
n15,g90,g78
n16,g35,g47
n17,g26,g19
n18,g16,g22
n19,g44,g89
n20,g93,g36
n21,g0,g23
n22,g25,g74
n23,g1,g12
n24,g12,g24
n25,g78,g9
n26,g12,g99
n27,g0,g4
n28,g4,g8
n29,g0,g84
n30,g38,g72
n31,g21,g35
n32,g15,g58
n33,g91,g11
n34,g9,g88
n35,g60,g91
n36,g17,g1
n37,g17,g7
n38,g48,g97
n39,g20,g12
n40,g25,g17
n41,g90,g67
n42,g63,g62
n43,g91,g97
n44,g22,g45
n45,g36,g32
n46,g45,g62
n47,g48,g96
n48,g11,g37
n49,g98,g30
n50,g94,g48
n51,g90,g64
n52,g96,g74
n53,g70,g8
n54,g34,g81
n55,g58,g82
n56,g89,g92
n57,g49,g9
n58,g49,g2
n59,g6,g95
