n0,g71,g36
n1,g55,g77
n2,g86,g59
n3,g80,g50
n4,g14,g48
n5,g4,g3
n6,g65,g53
n7,g65,g45
n8,g90,g26
n9,g65,g24
n10,g49,g91
n11,g5,g66
n12,g63,g32
n13,g21,g56
n14,g44,g50
n15,g77,g43
n16,g13,g50
n17,g39,g66
n18,g77,g24
n19,g58,g82
n20,g60,g46
n21,g9,g1
n22,g69,g99
n23,g6,g19
n24,g55,g14
n25,g64,g66
n26,g24,g82
n27,g86,g54
n28,g22,g78
n29,g41,g61
n30,g87,g71
n31,g45,g71
n32,g75,g20
n33,g90,g92
n34,g99,g37
n35,g64,g78
n36,g66,g72
n37,g83,g77
n38,g4,g36
n39,g25,g6
n40,g81,g17
n41,g94,g27
n42,g81,g63
n43,g95,g43
n44,g57,g43
n45,g54,g75
n46,g65,g91
n47,g34,g65
n48,g52,g44
n49,g78,g32
n50,g42,g36
n51,g20,g81
n52,g24,g87
n53,g63,g82
n54,g14,g69
n55,g40,g22
n56,g47,g34
n57,g37,g17
n58,g54,g25
n59,g40,g85
