n0,g18,g90
n1,g62,g59
n2,g97,g89
n3,g24,g81
n4,g1,g82
n5,g98,g13
n6,g84,g61
n7,g65,g95
n8,g19,g10
n9,g84,g86
n10,g6,g32
n11,g20,g7
n12,g87,g52
n13,g9,g74
n14,g30,g76
n15,g72,g32
n16,g23,g28
n17,g19,g81
n18,g15,g64
n19,g83,g10
n20,g24,g93
n21,g84,g7
n22,g38,g9
n23,g70,g27
n24,g68,g75
n25,g80,g92
n26,g78,g0
n27,g10,g84
n28,g19,g70
n29,g5,g51
n30,g2,g16
n31,g33,g17
n32,g56,g16
n33,g73,g65
n34,g32,g17
n35,g41,g29
n36,g3,g95
n37,g9,g20
n38,g49,g59
n39,g81,g15
n40,g74,g22
n41,g77,g78
n42,g17,g99
n43,g66,g1
n44,g63,g74
n45,g6,g45
n46,g97,g34
n47,g22,g59
n48,g54,g29
n49,g51,g55
n50,g14,g29
n51,g62,g6
n52,g63,g27
n53,g48,g33
n54,g73,g39
n55,g77,g44
n56,g84,g69
n57,g82,g16
n58,g52,g77
n59,g15,g51
