n0,g50,g53
n1,g60,g58
n2,g66,g56
n3,g77,g22
n4,g80,g44
n5,g4,g8
n6,g40,g57
n7,g76,g16
n8,g91,g22
n9,g0,g42
n10,g28,g25
n11,g38,g63
n12,g19,g12
n13,g52,g24
n14,g34,g42
n15,g61,g71
n16,g82,g85
n17,g57,g72
n18,g39,g89
n19,g55,g14
n20,g56,g44
n21,g90,g36
n22,g66,g50
n23,g34,g90
n24,g80,g53
n25,g52,g54
n26,g75,g45
n27,g3,g61
n28,g33,g24
n29,g44,g69
n30,g57,g41
n31,g50,g24
n32,g4,g1
n33,g78,g68
n34,g45,g22
n35,g56,g14
n36,g84,g77
n37,g59,g54
n38,g95,g97
n39,g78,g97
n40,g73,g21
n41,g70,g87
n42,g85,g14
n43,g13,g58
n44,g66,g80
n45,g64,g31
n46,g16,g37
n47,g47,g75
n48,g91,g41
n49,g62,g23
n50,g76,g14
n51,g71,g7
n52,g15,g57
n53,g17,g26
n54,g74,g42
n55,g47,g27
n56,g8,g14
n57,g82,g63
n58,g1,g82
n59,g2,g42
