n0,g35,g36
n1,g93,g70
n2,g12,g23
n3,g21,g7
n4,g69,g6
n5,g52,g74
n6,g79,g85
n7,g99,g27
n8,g70,g65
n9,g77,g7
n10,g78,g15
n11,g9,g24
n12,g30,g33
n13,g88,g71
n14,g50,g13
n15,g13,g23
n16,g68,g62
n17,g86,g2
n18,g95,g48
n19,g78,g70
n20,g30,g85
n21,g27,g39
n22,g1,g67
n23,g9,g65
n24,g45,g92
n25,g32,g66
n26,g17,g46
n27,g13,g86
n28,g30,g66
n29,g39,g51
n30,g65,g79
n31,g69,g1
n32,g79,g38
n33,g40,g80
n34,g51,g68
n35,g57,g93
n36,g17,g87
n37,g55,g96
n38,g99,g96
n39,g61,g47
n40,g8,g62
n41,g2,g64
n42,g31,g92
n43,g84,g77
n44,g29,g64
n45,g66,g89
n46,g87,g92
n47,g15,g22
n48,g63,g34
n49,g5,g26
n50,g23,g45
n51,g71,g26
n52,g52,g25
n53,g63,g49
n54,g45,g98
n55,g72,g24
n56,g14,g77
n57,g47,g57
n58,g71,g41
n59,g90,g53
