n0,g13,g14
n1,g57,g83
n2,g5,g53
n3,g67,g77
n4,g49,g92
n5,g36,g9
n6,g4,g76
n7,g94,g10
n8,g71,g83
n9,g83,g10
n10,g32,g56
n11,g82,g26
n12,g24,g69
n13,g24,g42
n14,g89,g84
n15,g52,g88
n16,g64,g25
n17,g46,g56
n18,g65,g70
n19,g39,g38
n20,g94,g97
n21,g79,g88
n22,g47,g36
n23,g75,g34
n24,g44,g61
n25,g70,g95
n26,g87,g95
n27,g3,g14
n28,g7,g23
n29,g57,g44
n30,g71,g53
n31,g55,g30
n32,g52,g54
n33,g13,g46
n34,g20,g34
n35,g97,g2
n36,g43,g4
n37,g82,g54
n38,g9,g24
n39,g10,g26
n40,g73,g19
n41,g6,g51
n42,g26,g16
n43,g27,g16
n44,g49,g60
n45,g9,g53
n46,g4,g22
n47,g64,g76
n48,g98,g99
n49,g8,g57
n50,g69,g54
n51,g21,g84
n52,g72,g2
n53,g80,g57
n54,g98,g65
n55,g61,g18
n56,g14,g18
n57,g93,g26
n58,g4,g69
n59,g86,g77
