n0,g11,g26
n1,g66,g88
n2,g82,g92
n3,g42,g87
n4,g85,g71
n5,g61,g87
n6,g34,g36
n7,g59,g83
n8,g70,g65
n9,g8,g9
n10,g41,g80
n11,g3,g67
n12,g24,g28
n13,g65,g69
n14,g80,g32
n15,g42,g67
n16,g65,g79
n17,g33,g56
n18,g11,g95
n19,g5,g28
n20,g48,g10
n21,g43,g49
n22,g40,g63
n23,g75,g18
n24,g50,g1
n25,g23,g31
n26,g98,g73
n27,g36,g70
n28,g5,g38
n29,g62,g33
n30,g80,g89
n31,g22,g51
n32,g28,g93
n33,g23,g61
n34,g78,g10
n35,g23,g26
n36,g30,g7
n37,g17,g11
n38,g50,g0
n39,g31,g2
n40,g63,g20
n41,g63,g69
n42,g57,g26
n43,g41,g51
n44,g8,g87
n45,g87,g30
n46,g91,g64
n47,g18,g60
n48,g35,g28
n49,g82,g13
n50,g14,g30
n51,g48,g12
n52,g80,g30
n53,g88,g60
n54,g32,g51
n55,g76,g22
n56,g62,g53
n57,g21,g32
n58,g73,g40
n59,g69,g43
