n0,g23,g55
n1,g27,g40
n2,g65,g16
n3,g52,g22
n4,g85,g87
n5,g52,g53
n6,g28,g87
n7,g41,g11
n8,g81,g13
n9,g67,g90
n10,g25,g69
n11,g66,g50
n12,g33,g58
n13,g0,g95
n14,g63,g75
n15,g76,g17
n16,g61,g81
n17,g1,g67
n18,g48,g95
n19,g22,g63
n20,g9,g40
n21,g45,g72
n22,g56,g21
n23,g25,g63
n24,g57,g19
n25,g97,g51
n26,g23,g89
n27,g85,g98
n28,g52,g69
n29,g40,g71
n30,g8,g53
n31,g65,g51
n32,g48,g92
n33,g82,g84
n34,g18,g67
n35,g94,g40
n36,g46,g1
n37,g21,g14
n38,g12,g13
n39,g5,g30
n40,g56,g75
n41,g12,g53
n42,g24,g59
n43,g73,g40
n44,g45,g97
n45,g12,g36
n46,g16,g2
n47,g39,g13
n48,g5,g75
n49,g7,g44
n50,g60,g26
n51,g72,g52
n52,g31,g15
n53,g81,g14
n54,g76,g73
n55,g62,g11
n56,g45,g60
n57,g75,g78
n58,g71,g92
n59,g88,g32
