n0,g41,g64
n1,g1,g7
n2,g12,g93
n3,g16,g4
n4,g40,g27
n5,g70,g74
n6,g82,g68
n7,g7,g38
n8,g99,g61
n9,g95,g94
n10,g68,g97
n11,g60,g62
n12,g91,g30
n13,g65,g35
n14,g34,g47
n15,g37,g14
n16,g51,g17
n17,g97,g56
n18,g74,g31
n19,g47,g7
n20,g94,g69
n21,g21,g61
n22,g54,g71
n23,g68,g44
n24,g51,g60
n25,g98,g95
n26,g39,g77
n27,g76,g67
n28,g54,g96
n29,g34,g26
n30,g74,g5
n31,g88,g21
n32,g49,g56
n33,g85,g20
n34,g94,g68
n35,g12,g57
n36,g68,g18
n37,g56,g67
n38,g25,g98
n39,g88,g27
n40,g98,g4
n41,g6,g26
n42,g39,g2
n43,g24,g92
n44,g98,g10
n45,g54,g44
n46,g82,g25
n47,g73,g38
n48,g72,g33
n49,g37,g4
n50,g86,g93
n51,g78,g71
n52,g87,g16
n53,g13,g31
n54,g23,g82
n55,g71,g77
n56,g14,g42
n57,g1,g49
n58,g88,g30
n59,g76,g94
