n0,g4,g37
n1,g82,g6
n2,g14,g81
n3,g26,g52
n4,g24,g18
n5,g56,g66
n6,g22,g99
n7,g77,g6
n8,g95,g75
n9,g33,g3
n10,g0,g48
n11,g28,g88
n12,g30,g73
n13,g78,g30
n14,g93,g55
n15,g12,g46
n16,g51,g52
n17,g57,g83
n18,g25,g8
n19,g39,g52
n20,g24,g89
n21,g21,g87
n22,g51,g45
n23,g34,g67
n24,g13,g43
n25,g67,g93
n26,g34,g30
n27,g37,g59
n28,g43,g36
n29,g25,g22
n30,g72,g2
n31,g45,g36
n32,g45,g73
n33,g53,g59
n34,g60,g16
n35,g41,g57
n36,g80,g48
n37,g72,g12
n38,g71,g60
n39,g87,g7
n40,g52,g36
n41,g8,g39
n42,g11,g86
n43,g21,g98
n44,g64,g38
n45,g87,g5
n46,g76,g78
n47,g98,g32
n48,g70,g85
n49,g63,g23
n50,g20,g42
n51,g91,g48
n52,g12,g57
n53,g57,g33
n54,g40,g2
n55,g94,g89
n56,g2,g69
n57,g91,g22
n58,g29,g96
n59,g17,g21
n60,g66,g44
n61,g79,g54
n62,g74,g27
n63,g69,g79
n64,g75,g15
n65,g40,g29
n66,g60,g56
n67,g17,g89
n68,g47,g12
n69,g65,g34
n70,g66,g73
n71,g5,g97
n72,g24,g63
n73,g63,g32
n74,g73,g63
n75,g64,g83
n76,g83,g17
n77,g44,g80
n78,g71,g3
n79,g68,g25
n80,g14,g86
n81,g98,g33
n82,g79,g58
n83,g49,g14
n84,g60,g72
n85,g9,g28
n86,g9,g17
n87,g96,g44
n88,g50,g29
n89,g46,g76
n90,g34,g47
n91,g29,g5
n92,g24,g16
n93,g25,g13
n94,g53,g16
n95,g50,g43
n96,g60,g90
n97,g56,g35
n98,g75,g63
n99,g72,g25
