n0,g9,g48
n1,g35,g57
n2,g44,g97
n3,g23,g82
n4,g22,g66
n5,g34,g22
n6,g75,g56
n7,g1,g86
n8,g87,g1
n9,g50,g18
n10,g96,g84
n11,g73,g78
n12,g3,g24
n13,g53,g12
n14,g81,g56
n15,g89,g39
n16,g72,g17
n17,g35,g1
n18,g86,g29
n19,g80,g53
n20,g2,g90
n21,g82,g50
n22,g73,g47
n23,g91,g89
n24,g40,g93
n25,g26,g76
n26,g9,g91
n27,g18,g63
n28,g67,g62
n29,g46,g63
n30,g72,g78
n31,g23,g50
n32,g59,g24
n33,g26,g10
n34,g87,g21
n35,g64,g95
n36,g49,g70
n37,g32,g3
n38,g57,g27
n39,g65,g32
n40,g73,g13
n41,g70,g81
n42,g95,g13
n43,g62,g55
n44,g9,g4
n45,g63,g59
n46,g76,g0
n47,g0,g48
n48,g42,g86
n49,g37,g2
n50,g56,g64
n51,g36,g94
n52,g73,g59
n53,g7,g20
n54,g92,g43
n55,g98,g5
n56,g2,g67
n57,g76,g56
n58,g26,g46
n59,g46,g8
n60,g33,g90
n61,g57,g70
n62,g51,g21
n63,g89,g66
n64,g93,g82
n65,g90,g29
n66,g83,g24
n67,g54,g33
n68,g66,g82
n69,g78,g63
n70,g46,g10
n71,g22,g41
n72,g69,g55
n73,g50,g40
n74,g17,g16
n75,g19,g75
n76,g96,g80
n77,g30,g5
n78,g90,g13
n79,g84,g90
n80,g91,g43
n81,g31,g64
n82,g10,g32
n83,g69,g73
n84,g2,g8
n85,g67,g28
n86,g18,g9
n87,g7,g25
n88,g68,g80
n89,g17,g97
n90,g96,g95
n91,g79,g42
n92,g23,g1
n93,g66,g29
n94,g27,g82
n95,g5,g39
n96,g8,g21
n97,g65,g75
n98,g61,g44
n99,g40,g31
