n0,g6,g94
n1,g64,g47
n2,g22,g77
n3,g74,g98
n4,g94,g45
n5,g49,g12
n6,g23,g87
n7,g2,g75
n8,g54,g40
n9,g81,g42
n10,g67,g0
n11,g41,g50
n12,g32,g40
n13,g90,g72
n14,g60,g76
n15,g36,g68
n16,g33,g29
n17,g31,g98
n18,g11,g37
n19,g62,g91
n20,g55,g56
n21,g57,g36
n22,g93,g23
n23,g75,g78
n24,g98,g65
n25,g26,g2
n26,g59,g5
n27,g57,g58
n28,g15,g58
n29,g52,g39
n30,g89,g20
n31,g35,g16
n32,g26,g92
n33,g21,g52
n34,g84,g38
n35,g22,g59
n36,g27,g55
n37,g36,g98
n38,g56,g8
n39,g81,g19
n40,g34,g84
n41,g33,g85
n42,g52,g53
n43,g37,g87
n44,g95,g47
n45,g99,g69
n46,g90,g7
n47,g63,g24
n48,g65,g59
n49,g97,g48
n50,g79,g53
n51,g48,g40
n52,g19,g97
n53,g90,g73
n54,g48,g73
n55,g81,g15
n56,g55,g24
n57,g33,g38
n58,g51,g74
n59,g3,g33
n60,g12,g36
n61,g80,g30
n62,g93,g54
n63,g29,g64
n64,g83,g90
n65,g57,g0
n66,g88,g82
n67,g21,g96
n68,g28,g41
n69,g1,g44
n70,g44,g95
n71,g92,g79
n72,g32,g19
n73,g96,g60
n74,g62,g35
n75,g86,g37
n76,g28,g2
n77,g82,g25
n78,g5,g10
n79,g93,g88
n80,g70,g74
n81,g81,g83
n82,g2,g78
n83,g47,g23
n84,g53,g90
n85,g50,g17
n86,g77,g69
n87,g57,g91
n88,g61,g57
n89,g42,g43
n90,g37,g92
n91,g46,g93
n92,g76,g68
n93,g30,g52
n94,g34,g78
n95,g32,g10
n96,g60,g31
n97,g24,g86
n98,g12,g88
n99,g94,g28
