n0,g51,g2
n1,g75,g54
n2,g19,g14
n3,g71,g26
n4,g87,g93
n5,g43,g56
n6,g87,g44
n7,g89,g48
n8,g1,g74
n9,g63,g31
n10,g9,g97
n11,g60,g26
n12,g59,g11
n13,g6,g64
n14,g90,g44
n15,g38,g52
n16,g97,g59
n17,g37,g17
n18,g32,g69
n19,g76,g55
n20,g58,g73
n21,g94,g15
n22,g6,g87
n23,g64,g37
n24,g58,g63
n25,g46,g27
n26,g85,g4
n27,g0,g6
n28,g97,g39
n29,g16,g9
n30,g96,g11
n31,g35,g4
n32,g75,g80
n33,g22,g34
n34,g0,g95
n35,g33,g46
n36,g16,g95
n37,g65,g30
n38,g37,g14
n39,g13,g51
n40,g71,g0
n41,g93,g97
n42,g32,g28
n43,g21,g51
n44,g13,g59
n45,g98,g88
n46,g87,g76
n47,g2,g8
n48,g65,g81
n49,g2,g96
n50,g27,g74
n51,g78,g26
n52,g90,g29
n53,g90,g69
n54,g20,g45
n55,g94,g71
n56,g20,g14
n57,g77,g8
n58,g16,g75
n59,g73,g1
n60,g50,g80
n61,g37,g71
n62,g53,g39
n63,g10,g98
n64,g97,g7
n65,g45,g3
n66,g86,g21
n67,g92,g56
n68,g1,g45
n69,g22,g28
n70,g18,g30
n71,g90,g81
n72,g88,g26
n73,g17,g36
n74,g24,g65
n75,g10,g26
n76,g91,g79
n77,g17,g88
n78,g90,g37
n79,g45,g89
n80,g63,g95
n81,g88,g48
n82,g35,g68
n83,g56,g5
n84,g74,g13
n85,g76,g74
n86,g21,g44
n87,g94,g98
n88,g47,g3
n89,g75,g23
n90,g15,g85
n91,g69,g98
n92,g73,g59
n93,g71,g70
n94,g64,g16
n95,g76,g57
n96,g36,g78
n97,g65,g59
n98,g22,g57
n99,g95,g13
