n0,g8,g50
n1,g24,g44
n2,g23,g19
n3,g52,g43
n4,g71,g50
n5,g3,g85
n6,g83,g58
n7,g99,g91
n8,g97,g44
n9,g50,g57
n10,g33,g73
n11,g60,g38
n12,g78,g42
n13,g17,g89
n14,g24,g88
n15,g75,g63
n16,g70,g69
n17,g37,g81
n18,g99,g11
n19,g87,g27
n20,g62,g96
n21,g53,g16
n22,g3,g67
n23,g33,g29
n24,g91,g68
n25,g27,g35
n26,g57,g68
n27,g34,g79
n28,g30,g64
n29,g20,g80
n30,g65,g85
n31,g16,g6
n32,g98,g17
n33,g42,g18
n34,g59,g46
n35,g36,g11
n36,g69,g98
n37,g28,g42
n38,g14,g76
n39,g70,g74
n40,g34,g3
n41,g42,g56
n42,g46,g35
n43,g75,g20
n44,g42,g40
n45,g79,g16
n46,g63,g29
n47,g58,g23
n48,g43,g25
n49,g54,g30
n50,g58,g2
n51,g54,g31
n52,g19,g45
n53,g28,g55
n54,g32,g82
n55,g73,g90
n56,g76,g82
n57,g4,g31
n58,g91,g41
n59,g99,g89
n60,g31,g75
n61,g38,g90
n62,g23,g66
n63,g56,g67
n64,g51,g86
n65,g86,g3
n66,g86,g2
n67,g89,g50
n68,g74,g44
n69,g1,g87
n70,g32,g34
n71,g88,g4
n72,g75,g55
n73,g79,g6
n74,g81,g24
n75,g21,g55
n76,g55,g30
n77,g9,g57
n78,g81,g82
n79,g36,g32
n80,g0,g9
n81,g71,g15
n82,g60,g29
n83,g45,g13
n84,g63,g26
n85,g73,g36
n86,g13,g49
n87,g60,g40
n88,g63,g40
n89,g80,g58
n90,g12,g60
n91,g33,g82
n92,g1,g83
n93,g11,g28
n94,g54,g86
n95,g69,g75
n96,g76,g29
n97,g70,g11
n98,g65,g14
n99,g91,g36
