n0,g64,g77
n1,g56,g91
n2,g80,g69
n3,g46,g86
n4,g13,g74
n5,g69,g55
n6,g97,g44
n7,g68,g22
n8,g19,g97
n9,g66,g16
n10,g23,g33
n11,g31,g93
n12,g34,g59
n13,g80,g50
n14,g50,g30
n15,g65,g96
n16,g56,g84
n17,g36,g40
n18,g6,g56
n19,g66,g33
n20,g79,g8
n21,g54,g50
n22,g87,g25
n23,g78,g56
n24,g78,g46
n25,g38,g66
n26,g64,g97
n27,g41,g80
n28,g84,g63
n29,g8,g29
n30,g70,g26
n31,g50,g6
n32,g69,g21
n33,g90,g55
n34,g64,g53
n35,g22,g96
n36,g15,g0
n37,g96,g88
n38,g22,g45
n39,g78,g72
n40,g63,g45
n41,g26,g33
n42,g18,g27
n43,g70,g36
n44,g88,g90
n45,g53,g60
n46,g30,g21
n47,g34,g77
n48,g97,g33
n49,g74,g54
n50,g14,g62
n51,g4,g92
n52,g16,g45
n53,g34,g82
n54,g89,g41
n55,g30,g32
n56,g76,g23
n57,g97,g36
n58,g11,g95
n59,g76,g39
n60,g83,g8
n61,g13,g82
n62,g44,g23
n63,g71,g70
n64,g9,g28
n65,g48,g58
n66,g71,g89
n67,g30,g35
n68,g34,g40
n69,g57,g48
n70,g11,g63
n71,g89,g90
n72,g67,g49
n73,g84,g19
n74,g90,g83
n75,g39,g70
n76,g92,g65
n77,g0,g52
n78,g18,g40
n79,g18,g57
n80,g18,g90
n81,g63,g12
n82,g45,g21
n83,g63,g37
n84,g4,g95
n85,g32,g38
n86,g53,g62
n87,g99,g42
n88,g4,g98
n89,g74,g71
n90,g27,g80
n91,g54,g7
n92,g62,g6
n93,g64,g89
n94,g77,g43
n95,g60,g8
n96,g8,g6
n97,g52,g88
n98,g3,g73
n99,g73,g37
