n0,g85,g45
n1,g8,g20
n2,g80,g93
n3,g9,g34
n4,g5,g64
n5,g37,g50
n6,g5,g62
n7,g87,g53
n8,g10,g96
n9,g29,g23
n10,g99,g98
n11,g26,g49
n12,g67,g25
n13,g71,g58
n14,g9,g85
n15,g72,g79
n16,g56,g87
n17,g71,g12
n18,g62,g26
n19,g79,g92
n20,g57,g24
n21,g4,g28
n22,g18,g66
n23,g93,g24
n24,g29,g66
n25,g85,g38
n26,g64,g20
n27,g89,g71
n28,g15,g31
n29,g6,g82
n30,g48,g45
n31,g12,g33
n32,g5,g33
n33,g28,g12
n34,g99,g96
n35,g75,g34
n36,g5,g1
n37,g65,g19
n38,g81,g45
n39,g95,g24
n40,g64,g65
n41,g94,g42
n42,g71,g79
n43,g9,g36
n44,g84,g9
n45,g96,g52
n46,g32,g29
n47,g71,g45
n48,g23,g88
n49,g88,g84
n50,g68,g11
n51,g76,g51
n52,g90,g40
n53,g47,g13
n54,g19,g44
n55,g28,g18
n56,g95,g61
n57,g95,g35
n58,g43,g72
n59,g1,g32
n60,g74,g43
n61,g49,g70
n62,g53,g64
n63,g83,g85
n64,g24,g28
n65,g69,g31
n66,g80,g1
n67,g12,g34
n68,g68,g1
n69,g34,g89
n70,g95,g0
n71,g28,g76
n72,g32,g6
n73,g47,g23
n74,g87,g29
n75,g70,g63
n76,g3,g74
n77,g36,g94
n78,g10,g15
n79,g72,g49
n80,g38,g96
n81,g95,g74
n82,g98,g78
n83,g85,g17
n84,g86,g59
n85,g6,g54
n86,g78,g92
n87,g30,g37
n88,g23,g80
n89,g9,g43
n90,g46,g88
n91,g17,g58
n92,g51,g47
n93,g32,g47
n94,g26,g0
n95,g66,g62
n96,g93,g59
n97,g79,g65
n98,g53,g86
n99,g31,g20
