n0,g67,g56
n1,g85,g14
n2,g10,g29
n3,g95,g79
n4,g69,g46
n5,g49,g89
n6,g38,g40
n7,g85,g30
n8,g96,g45
n9,g54,g38
n10,g95,g77
n11,g14,g46
n12,g96,g90
n13,g88,g30
n14,g50,g56
n15,g18,g92
n16,g92,g23
n17,g70,g64
n18,g60,g26
n19,g85,g73
n20,g7,g90
n21,g12,g56
n22,g85,g98
n23,g59,g24
n24,g28,g40
n25,g76,g75
n26,g19,g33
n27,g5,g69
n28,g74,g54
n29,g69,g25
n30,g48,g86
n31,g46,g98
n32,g56,g74
n33,g9,g46
n34,g27,g11
n35,g79,g81
n36,g77,g37
n37,g87,g12
n38,g34,g51
n39,g72,g29
n40,g20,g32
n41,g82,g61
n42,g6,g78
n43,g88,g89
n44,g89,g8
n45,g87,g51
n46,g3,g93
n47,g32,g62
n48,g17,g9
n49,g18,g10
n50,g10,g84
n51,g28,g16
n52,g26,g45
n53,g23,g54
n54,g72,g79
n55,g65,g54
n56,g36,g35
n57,g5,g23
n58,g45,g51
n59,g25,g26
n60,g66,g41
n61,g67,g43
n62,g0,g20
n63,g26,g38
n64,g75,g5
n65,g33,g54
n66,g53,g21
n67,g70,g17
n68,g27,g77
n69,g94,g15
n70,g17,g74
n71,g15,g99
n72,g30,g6
n73,g32,g28
n74,g72,g33
n75,g87,g40
n76,g94,g75
n77,g95,g40
n78,g76,g87
n79,g26,g68
n80,g78,g16
n81,g14,g93
n82,g64,g2
n83,g7,g66
n84,g43,g94
n85,g65,g5
n86,g63,g23
n87,g7,g25
n88,g31,g18
n89,g90,g18
n90,g17,g48
n91,g36,g17
n92,g95,g3
n93,g44,g29
n94,g98,g13
n95,g39,g49
n96,g93,g71
n97,g53,g13
n98,g41,g34
n99,g95,g15
