n0,g24,g82
n1,g77,g73
n2,g18,g5
n3,g76,g84
n4,g99,g28
n5,g38,g73
n6,g90,g62
n7,g7,g25
n8,g49,g29
n9,g18,g72
n10,g71,g59
n11,g95,g66
n12,g29,g18
n13,g2,g85
n14,g36,g12
n15,g12,g30
n16,g99,g1
n17,g98,g49
n18,g54,g83
n19,g3,g9
n20,g73,g61
n21,g86,g45
n22,g74,g36
n23,g14,g40
n24,g29,g40
n25,g69,g79
n26,g52,g60
n27,g68,g60
n28,g83,g64
n29,g16,g58
n30,g35,g89
n31,g63,g68
n32,g81,g45
n33,g63,g47
n34,g14,g39
n35,g76,g41
n36,g12,g69
n37,g98,g93
n38,g47,g95
n39,g2,g93
n40,g49,g83
n41,g81,g26
n42,g34,g65
n43,g7,g68
n44,g20,g35
n45,g20,g33
n46,g51,g72
n47,g4,g97
n48,g93,g76
n49,g42,g79
n50,g68,g69
n51,g41,g85
n52,g99,g7
n53,g71,g17
n54,g70,g46
n55,g13,g56
n56,g50,g79
n57,g56,g10
n58,g91,g17
n59,g98,g18
n60,g98,g81
n61,g40,g0
n62,g14,g77
n63,g25,g42
n64,g28,g9
n65,g88,g47
n66,g93,g14
n67,g98,g58
n68,g30,g95
n69,g78,g62
n70,g11,g21
n71,g97,g62
n72,g88,g1
n73,g59,g61
n74,g69,g39
n75,g69,g8
n76,g29,g13
n77,g50,g15
n78,g82,g52
n79,g52,g36
n80,g23,g76
n81,g1,g71
n82,g70,g12
n83,g40,g6
n84,g79,g84
n85,g78,g51
n86,g5,g52
n87,g86,g10
n88,g76,g81
n89,g36,g44
n90,g68,g84
n91,g31,g51
n92,g53,g1
n93,g32,g84
n94,g83,g10
n95,g43,g95
n96,g25,g10
n97,g27,g31
n98,g25,g60
n99,g94,g56
