n0,g7,g4
n1,g36,g24
n2,g71,g98
n3,g76,g65
n4,g46,g63
n5,g69,g35
n6,g4,g85
n7,g21,g94
n8,g46,g42
n9,g31,g0
n10,g11,g46
n11,g43,g8
n12,g37,g88
n13,g99,g36
n14,g87,g21
n15,g10,g57
n16,g16,g29
n17,g61,g83
n18,g64,g9
n19,g56,g32
n20,g41,g71
n21,g86,g21
n22,g88,g86
n23,g96,g15
n24,g57,g56
n25,g73,g67
n26,g44,g22
n27,g17,g32
n28,g8,g99
n29,g18,g54
n30,g82,g23
n31,g68,g27
n32,g66,g65
n33,g47,g74
n34,g59,g53
n35,g61,g23
n36,g41,g26
n37,g28,g15
n38,g67,g66
n39,g67,g47
n40,g28,g38
n41,g34,g66
n42,g89,g47
n43,g53,g4
n44,g35,g76
n45,g65,g53
n46,g10,g85
n47,g93,g73
n48,g43,g84
n49,g69,g5
n50,g29,g55
n51,g31,g64
n52,g97,g60
n53,g51,g57
n54,g10,g34
n55,g94,g93
n56,g89,g58
n57,g22,g20
n58,g83,g48
n59,g12,g55
n60,g92,g74
n61,g61,g84
n62,g43,g47
n63,g57,g99
n64,g65,g93
n65,g8,g71
n66,g44,g58
n67,g75,g32
n68,g7,g49
n69,g62,g80
n70,g22,g0
n71,g4,g10
n72,g13,g14
n73,g6,g21
n74,g58,g27
n75,g0,g68
n76,g88,g40
n77,g0,g49
n78,g19,g32
n79,g36,g78
n80,g85,g91
n81,g98,g55
n82,g12,g42
n83,g17,g45
n84,g66,g74
n85,g74,g82
n86,g72,g79
n87,g95,g11
n88,g90,g35
n89,g90,g82
n90,g58,g96
n91,g18,g97
n92,g40,g31
n93,g4,g77
n94,g46,g96
n95,g1,g97
n96,g44,g55
n97,g52,g77
n98,g35,g61
n99,g88,g2
