n0,g50,g71
n1,g61,g43
n2,g47,g56
n3,g35,g90
n4,g13,g26
n5,g87,g41
n6,g51,g17
n7,g1,g35
n8,g76,g58
n9,g29,g31
n10,g28,g25
n11,g60,g52
n12,g32,g13
n13,g18,g24
n14,g32,g92
n15,g61,g99
n16,g44,g73
n17,g11,g17
n18,g42,g92
n19,g95,g7
n20,g49,g48
n21,g70,g73
n22,g21,g60
n23,g97,g0
n24,g43,g2
n25,g57,g34
n26,g56,g26
n27,g24,g39
n28,g51,g83
n29,g73,g27
n30,g67,g10
n31,g83,g90
n32,g92,g20
n33,g9,g60
n34,g43,g63
n35,g69,g0
n36,g7,g91
n37,g55,g41
n38,g33,g63
n39,g40,g99
n40,g98,g49
n41,g76,g65
n42,g37,g48
n43,g6,g85
n44,g29,g93
n45,g46,g38
n46,g38,g11
n47,g67,g14
n48,g57,g18
n49,g33,g85
n50,g27,g78
n51,g72,g30
n52,g66,g0
n53,g77,g75
n54,g67,g9
n55,g32,g88
n56,g3,g70
n57,g17,g15
n58,g47,g57
n59,g0,g55
n60,g11,g61
n61,g42,g76
n62,g87,g84
n63,g79,g44
n64,g32,g6
n65,g16,g73
n66,g21,g7
n67,g95,g79
n68,g52,g29
n69,g49,g90
n70,g34,g67
n71,g85,g72
n72,g82,g3
n73,g0,g11
n74,g83,g22
n75,g60,g13
n76,g53,g14
n77,g59,g64
n78,g72,g20
n79,g72,g84
n80,g92,g94
n81,g98,g92
n82,g99,g16
n83,g6,g66
n84,g25,g50
n85,g52,g10
n86,g76,g38
n87,g44,g54
n88,g47,g15
n89,g6,g84
n90,g56,g46
n91,g52,g34
n92,g44,g12
n93,g43,g24
n94,g61,g96
n95,g9,g2
n96,g57,g49
n97,g16,g18
n98,g53,g13
n99,g40,g30
