n0,g37,g15
n1,g67,g93
n2,g18,g38
n3,g90,g64
n4,g90,g18
n5,g34,g61
n6,g94,g2
n7,g30,g47
n8,g29,g79
n9,g78,g38
n10,g26,g66
n11,g95,g55
n12,g9,g56
n13,g79,g54
n14,g17,g77
n15,g25,g73
n16,g89,g67
n17,g56,g48
n18,g27,g70
n19,g79,g55
n20,g22,g99
n21,g90,g20
n22,g95,g57
n23,g35,g75
n24,g22,g42
n25,g89,g91
n26,g56,g30
n27,g66,g3
n28,g76,g43
n29,g94,g48
n30,g87,g28
n31,g9,g82
n32,g36,g58
n33,g30,g84
n34,g4,g23
n35,g71,g67
n36,g48,g35
n37,g88,g17
n38,g28,g1
n39,g58,g29
n40,g99,g67
n41,g1,g94
n42,g69,g96
n43,g75,g67
n44,g55,g88
n45,g32,g21
n46,g40,g41
n47,g45,g86
n48,g29,g13
n49,g82,g39
n50,g68,g56
n51,g72,g41
n52,g89,g64
n53,g61,g43
n54,g54,g16
n55,g9,g66
n56,g0,g96
n57,g40,g77
n58,g61,g57
n59,g59,g55
n60,g77,g38
n61,g34,g35
n62,g15,g19
n63,g20,g56
n64,g23,g37
n65,g59,g80
n66,g92,g97
n67,g50,g14
n68,g45,g98
n69,g78,g91
n70,g38,g89
n71,g73,g50
n72,g83,g51
n73,g11,g27
n74,g30,g11
n75,g43,g13
n76,g10,g68
n77,g4,g41
n78,g33,g7
n79,g89,g86
n80,g92,g63
n81,g29,g52
n82,g61,g20
n83,g11,g4
n84,g1,g98
n85,g13,g1
n86,g93,g21
n87,g78,g77
n88,g42,g71
n89,g32,g46
n90,g84,g27
n91,g49,g80
n92,g94,g22
n93,g16,g45
n94,g96,g39
n95,g5,g76
n96,g62,g54
n97,g71,g7
n98,g86,g41
n99,g57,g60
