n0,g31,g40
n1,g78,g53
n2,g46,g81
n3,g5,g46
n4,g52,g56
n5,g5,g57
n6,g17,g43
n7,g34,g47
n8,g39,g92
n9,g60,g54
n10,g43,g65
n11,g3,g49
n12,g96,g39
n13,g43,g0
n14,g24,g82
n15,g83,g92
n16,g12,g9
n17,g19,g41
n18,g65,g53
n19,g40,g94
n20,g37,g48
n21,g69,g1
n22,g16,g91
n23,g8,g20
n24,g92,g52
n25,g33,g66
n26,g84,g15
n27,g86,g29
n28,g89,g91
n29,g0,g14
n30,g29,g51
n31,g94,g16
n32,g25,g51
n33,g35,g94
n34,g99,g10
n35,g31,g1
n36,g49,g9
n37,g57,g34
n38,g15,g48
n39,g5,g26
n40,g7,g20
n41,g73,g26
n42,g47,g25
n43,g51,g68
n44,g22,g99
n45,g31,g17
n46,g61,g55
n47,g2,g70
n48,g28,g78
n49,g11,g2
n50,g66,g99
n51,g40,g3
n52,g34,g2
n53,g60,g35
n54,g44,g20
n55,g51,g32
n56,g36,g20
n57,g24,g29
n58,g37,g94
n59,g93,g67
n60,g3,g18
n61,g48,g43
n62,g87,g71
n63,g98,g72
n64,g91,g70
n65,g28,g86
n66,g21,g10
n67,g54,g45
n68,g38,g81
n69,g58,g92
n70,g24,g74
n71,g86,g99
n72,g24,g58
n73,g42,g73
n74,g91,g35
n75,g80,g61
n76,g86,g5
n77,g83,g17
n78,g30,g98
n79,g55,g72
n80,g28,g88
n81,g1,g24
n82,g88,g9
n83,g25,g34
n84,g86,g74
n85,g14,g6
n86,g38,g74
n87,g55,g80
n88,g68,g89
n89,g53,g32
n90,g85,g33
n91,g96,g2
n92,g20,g56
n93,g40,g78
n94,g3,g74
n95,g62,g44
n96,g47,g5
n97,g4,g1
n98,g78,g6
n99,g47,g8
