n0,g98,g27
n1,g52,g48
n2,g39,g80
n3,g42,g39
n4,g68,g54
n5,g26,g16
n6,g13,g60
n7,g74,g94
n8,g16,g89
n9,g20,g61
n10,g65,g28
n11,g79,g21
n12,g99,g53
n13,g72,g73
n14,g87,g83
n15,g83,g57
n16,g6,g85
n17,g4,g0
n18,g76,g99
n19,g69,g9
n20,g46,g32
n21,g34,g52
n22,g63,g76
n23,g17,g13
n24,g80,g98
n25,g32,g77
n26,g71,g18
n27,g98,g75
n28,g65,g8
n29,g69,g71
n30,g42,g57
n31,g63,g95
n32,g85,g11
n33,g43,g18
n34,g37,g27
n35,g7,g90
n36,g20,g60
n37,g66,g65
n38,g83,g35
n39,g55,g60
n40,g42,g68
n41,g24,g55
n42,g44,g59
n43,g38,g28
n44,g15,g13
n45,g17,g9
n46,g10,g53
n47,g85,g65
n48,g13,g58
n49,g5,g71
n50,g70,g94
n51,g58,g23
n52,g22,g36
n53,g37,g88
n54,g46,g86
n55,g56,g59
n56,g50,g88
n57,g94,g18
n58,g92,g93
n59,g42,g20
n60,g76,g71
n61,g6,g43
n62,g36,g23
n63,g12,g50
n64,g8,g66
n65,g68,g56
n66,g76,g97
n67,g62,g51
n68,g67,g48
n69,g72,g39
n70,g35,g7
n71,g75,g15
n72,g20,g81
n73,g94,g35
n74,g63,g51
n75,g96,g58
n76,g31,g96
n77,g0,g93
n78,g83,g75
n79,g87,g11
n80,g42,g12
n81,g95,g67
n82,g82,g59
n83,g7,g34
n84,g72,g95
n85,g35,g17
n86,g35,g10
n87,g87,g65
n88,g57,g24
n89,g97,g89
n90,g16,g20
n91,g12,g63
n92,g29,g77
n93,g64,g63
n94,g0,g29
n95,g31,g90
n96,g19,g12
n97,g90,g5
n98,g43,g7
n99,g9,g76
