n0,g0,g78
n1,g53,g91
n2,g3,g53
n3,g0,g43
n4,g72,g98
n5,g69,g16
n6,g1,g31
n7,g28,g76
n8,g40,g76
n9,g53,g94
n10,g22,g55
n11,g86,g73
n12,g55,g47
n13,g89,g48
n14,g63,g49
n15,g96,g99
n16,g1,g64
n17,g78,g72
n18,g15,g0
n19,g58,g4
n20,g37,g27
n21,g6,g0
n22,g79,g7
n23,g42,g25
n24,g8,g13
n25,g19,g85
n26,g60,g59
n27,g73,g17
n28,g21,g67
n29,g62,g10
n30,g7,g50
n31,g4,g2
n32,g39,g92
n33,g73,g0
n34,g43,g32
n35,g90,g33
n36,g58,g34
n37,g84,g13
n38,g78,g85
n39,g61,g91
n40,g76,g7
n41,g48,g7
n42,g36,g65
n43,g12,g78
n44,g99,g29
n45,g45,g58
n46,g24,g40
n47,g91,g67
n48,g4,g7
n49,g39,g16
n50,g79,g48
n51,g65,g75
n52,g17,g54
n53,g97,g93
n54,g71,g8
n55,g26,g79
n56,g40,g52
n57,g21,g40
n58,g9,g71
n59,g68,g52
n60,g85,g61
n61,g18,g68
n62,g63,g76
n63,g26,g24
n64,g64,g82
n65,g94,g61
n66,g16,g58
n67,g20,g87
n68,g57,g87
n69,g25,g26
n70,g23,g81
n71,g86,g31
n72,g47,g48
n73,g16,g42
n74,g10,g88
n75,g6,g38
n76,g33,g67
n77,g36,g76
n78,g24,g98
n79,g47,g98
n80,g98,g5
n81,g17,g29
n82,g56,g42
n83,g35,g10
n84,g93,g34
n85,g81,g65
n86,g57,g62
n87,g73,g30
n88,g18,g6
n89,g55,g32
n90,g89,g80
n91,g65,g87
n92,g14,g65
n93,g94,g35
n94,g69,g46
n95,g82,g33
n96,g86,g67
n97,g88,g25
n98,g52,g14
n99,g19,g15
