n0,g62,g94
n1,g86,g7
n2,g62,g67
n3,g64,g88
n4,g76,g51
n5,g3,g77
n6,g84,g2
n7,g31,g22
n8,g45,g44
n9,g56,g18
n10,g95,g17
n11,g68,g39
n12,g52,g3
n13,g64,g69
n14,g58,g89
n15,g0,g87
n16,g16,g57
n17,g88,g75
n18,g61,g45
n19,g98,g62
n20,g61,g26
n21,g73,g96
n22,g83,g49
n23,g27,g81
n24,g96,g2
n25,g54,g85
n26,g56,g77
n27,g58,g36
n28,g49,g56
n29,g51,g66
n30,g64,g24
n31,g38,g20
n32,g89,g99
n33,g67,g98
n34,g21,g52
n35,g80,g71
n36,g39,g42
n37,g78,g15
n38,g62,g18
n39,g99,g21
n40,g70,g13
n41,g60,g78
n42,g25,g39
n43,g18,g59
n44,g29,g34
n45,g38,g53
n46,g25,g60
n47,g18,g29
n48,g38,g70
n49,g86,g39
n50,g80,g53
n51,g26,g21
n52,g75,g56
n53,g72,g65
n54,g68,g95
n55,g20,g27
n56,g60,g63
n57,g93,g92
n58,g20,g90
n59,g93,g8
n60,g23,g47
n61,g67,g88
n62,g14,g44
n63,g93,g48
n64,g88,g25
n65,g47,g33
n66,g44,g89
n67,g50,g33
n68,g70,g99
n69,g66,g68
n70,g94,g70
n71,g48,g58
n72,g95,g86
n73,g11,g50
n74,g21,g55
n75,g86,g32
n76,g20,g12
n77,g69,g58
n78,g41,g97
n79,g86,g97
n80,g87,g1
n81,g77,g81
n82,g98,g3
n83,g9,g16
n84,g92,g32
n85,g97,g59
n86,g37,g11
n87,g29,g47
n88,g77,g83
n89,g10,g61
n90,g71,g40
n91,g55,g59
n92,g7,g85
n93,g61,g89
n94,g64,g95
n95,g61,g90
n96,g82,g15
n97,g99,g71
n98,g37,g45
n99,g91,g89
