n0,g11,g31
n1,g36,g31
n2,g19,g60
n3,g71,g38
n4,g73,g57
n5,g48,g50
n6,g18,g54
n7,g75,g99
n8,g70,g76
n9,g89,g19
n10,g8,g63
n11,g90,g71
n12,g60,g15
n13,g63,g62
n14,g63,g50
n15,g52,g66
n16,g77,g1
n17,g66,g60
n18,g23,g65
n19,g25,g82
n20,g6,g18
n21,g87,g67
n22,g75,g66
n23,g9,g91
n24,g99,g1
n25,g10,g57
n26,g76,g40
n27,g36,g96
n28,g26,g10
n29,g99,g97
n30,g31,g97
n31,g6,g43
n32,g94,g56
n33,g7,g50
n34,g82,g85
n35,g19,g6
n36,g36,g77
n37,g57,g18
n38,g63,g32
n39,g46,g52
n40,g64,g28
n41,g48,g49
n42,g57,g96
n43,g63,g60
n44,g21,g29
n45,g4,g80
n46,g38,g69
n47,g10,g20
n48,g81,g69
n49,g81,g98
n50,g60,g50
n51,g65,g76
n52,g20,g35
n53,g41,g5
n54,g31,g18
n55,g96,g29
n56,g22,g33
n57,g13,g49
n58,g73,g22
n59,g65,g44
n60,g2,g10
n61,g33,g0
n62,g8,g27
n63,g32,g58
n64,g98,g17
n65,g23,g52
n66,g88,g82
n67,g81,g24
n68,g77,g88
n69,g33,g45
n70,g89,g22
n71,g16,g27
n72,g59,g0
n73,g25,g64
n74,g20,g72
n75,g18,g39
n76,g54,g5
n77,g75,g26
n78,g5,g68
n79,g66,g85
n80,g17,g14
n81,g56,g23
n82,g71,g1
n83,g43,g23
n84,g78,g1
n85,g24,g7
n86,g3,g45
n87,g89,g30
n88,g83,g95
n89,g37,g95
n90,g22,g41
n91,g13,g37
n92,g20,g17
n93,g43,g62
n94,g91,g68
n95,g45,g34
n96,g8,g56
n97,g98,g56
n98,g55,g7
n99,g3,g86
