n0,g14,g39
n1,g72,g55
n2,g43,g5
n3,g21,g31
n4,g21,g19
n5,g5,g40
n6,g73,g25
n7,g38,g39
n8,g33,g8
n9,g31,g6
n10,g68,g11
n11,g23,g74
n12,g54,g55
n13,g84,g67
n14,g93,g24
n15,g88,g13
n16,g40,g59
n17,g62,g69
n18,g44,g76
n19,g86,g71
n20,g23,g1
n21,g15,g70
n22,g62,g59
n23,g34,g56
n24,g54,g24
n25,g25,g22
n26,g55,g53
n27,g29,g15
n28,g38,g0
n29,g63,g50
n30,g9,g0
n31,g79,g78
n32,g24,g7
n33,g95,g75
n34,g39,g56
n35,g88,g92
n36,g93,g40
n37,g47,g92
n38,g7,g84
n39,g37,g50
n40,g37,g54
n41,g2,g20
n42,g43,g83
n43,g71,g37
n44,g39,g26
n45,g83,g30
n46,g71,g41
n47,g24,g16
n48,g95,g21
n49,g48,g91
n50,g49,g89
n51,g32,g5
n52,g38,g34
n53,g79,g68
n54,g89,g65
n55,g67,g25
n56,g48,g98
n57,g3,g64
n58,g72,g73
n59,g2,g17
n60,g43,g59
n61,g70,g79
n62,g96,g41
n63,g33,g47
n64,g86,g35
n65,g13,g48
n66,g67,g29
n67,g8,g61
n68,g67,g63
n69,g15,g52
n70,g26,g55
n71,g97,g16
n72,g6,g83
n73,g14,g92
n74,g94,g58
n75,g99,g93
n76,g54,g45
n77,g23,g0
n78,g33,g64
n79,g18,g82
n80,g99,g78
n81,g81,g18
n82,g83,g5
n83,g40,g2
n84,g64,g85
n85,g1,g91
n86,g63,g26
n87,g21,g37
n88,g1,g85
n89,g61,g29
n90,g3,g23
n91,g3,g0
n92,g66,g84
n93,g58,g98
n94,g98,g73
n95,g79,g65
n96,g64,g99
n97,g76,g55
n98,g98,g64
n99,g84,g79
