n0,g6,g85
n1,g95,g87
n2,g26,g58
n3,g27,g69
n4,g90,g96
n5,g16,g35
n6,g52,g98
n7,g11,g13
n8,g36,g45
n9,g84,g67
n10,g10,g99
n11,g33,g66
n12,g16,g29
n13,g60,g31
n14,g13,g75
n15,g41,g13
n16,g76,g96
n17,g23,g79
n18,g98,g14
n19,g78,g29
n20,g9,g30
n21,g52,g1
n22,g40,g33
n23,g20,g54
n24,g27,g39
n25,g68,g0
n26,g22,g70
n27,g71,g11
n28,g78,g51
n29,g10,g84
n30,g84,g89
n31,g91,g60
n32,g43,g89
n33,g6,g41
n34,g81,g15
n35,g20,g69
n36,g86,g34
n37,g37,g84
n38,g4,g89
n39,g82,g64
n40,g81,g17
n41,g95,g47
n42,g26,g92
n43,g20,g96
n44,g43,g78
n45,g72,g10
n46,g86,g84
n47,g57,g53
n48,g37,g82
n49,g1,g48
n50,g80,g4
n51,g30,g27
n52,g3,g74
n53,g49,g11
n54,g78,g74
n55,g1,g96
n56,g8,g3
n57,g83,g24
n58,g12,g57
n59,g38,g10
n60,g15,g57
n61,g65,g59
n62,g79,g2
n63,g33,g96
n64,g90,g3
n65,g22,g77
n66,g85,g79
n67,g2,g76
n68,g27,g74
n69,g92,g89
n70,g32,g94
n71,g28,g81
n72,g37,g97
n73,g32,g20
n74,g42,g23
n75,g83,g76
n76,g19,g23
n77,g76,g31
n78,g63,g92
n79,g38,g42
n80,g7,g12
n81,g28,g73
n82,g82,g20
n83,g86,g41
n84,g72,g86
n85,g46,g2
n86,g70,g89
n87,g70,g76
n88,g4,g19
n89,g87,g13
n90,g88,g37
n91,g82,g41
n92,g49,g94
n93,g18,g35
n94,g52,g66
n95,g1,g49
n96,g45,g22
n97,g57,g2
n98,g46,g99
n99,g61,g41
