n0,g26,g15
n1,g81,g26
n2,g9,g92
n3,g2,g4
n4,g32,g48
n5,g24,g26
n6,g20,g48
n7,g45,g32
n8,g70,g13
n9,g2,g47
n10,g98,g21
n11,g38,g10
n12,g79,g50
n13,g89,g19
n14,g50,g40
n15,g68,g14
n16,g82,g57
n17,g73,g95
n18,g15,g8
n19,g43,g70
n20,g4,g37
n21,g38,g23
n22,g92,g48
n23,g7,g38
n24,g94,g21
n25,g46,g7
n26,g49,g55
n27,g37,g95
n28,g30,g45
n29,g3,g24
n30,g72,g64
n31,g75,g34
n32,g45,g14
n33,g4,g58
n34,g89,g9
n35,g68,g57
n36,g68,g92
n37,g33,g84
n38,g57,g92
n39,g69,g85
n40,g76,g89
n41,g5,g57
n42,g30,g86
n43,g20,g69
n44,g33,g24
n45,g12,g35
n46,g75,g42
n47,g76,g62
n48,g43,g72
n49,g93,g42
n50,g12,g8
n51,g97,g91
n52,g93,g25
n53,g75,g20
n54,g22,g65
n55,g54,g78
n56,g76,g96
n57,g4,g1
n58,g77,g33
n59,g51,g86
n60,g49,g1
n61,g32,g54
n62,g59,g92
n63,g2,g94
n64,g84,g50
n65,g72,g12
n66,g47,g31
n67,g22,g12
n68,g51,g32
n69,g68,g0
n70,g96,g26
n71,g38,g25
n72,g49,g83
n73,g65,g11
n74,g0,g12
n75,g40,g83
n76,g44,g41
n77,g66,g79
n78,g50,g7
n79,g17,g72
n80,g14,g38
n81,g58,g71
n82,g9,g47
n83,g51,g15
n84,g90,g23
n85,g47,g95
n86,g97,g67
n87,g68,g16
n88,g98,g36
n89,g97,g46
n90,g63,g84
n91,g87,g31
n92,g50,g17
n93,g20,g99
n94,g58,g1
n95,g40,g77
n96,g48,g21
n97,g23,g31
n98,g75,g4
n99,g11,g15
