n0,g84,g60
n1,g73,g12
n2,g68,g0
n3,g49,g40
n4,g65,g29
n5,g83,g45
n6,g7,g83
n7,g39,g81
n8,g99,g94
n9,g15,g18
n10,g11,g60
n11,g60,g80
n12,g47,g88
n13,g54,g68
n14,g27,g53
n15,g21,g83
n16,g99,g92
n17,g85,g34
n18,g51,g59
n19,g56,g90
n20,g3,g34
n21,g55,g86
n22,g14,g45
n23,g78,g79
n24,g14,g94
n25,g55,g4
n26,g57,g29
n27,g58,g17
n28,g77,g78
n29,g44,g37
n30,g26,g62
n31,g14,g77
n32,g48,g59
n33,g86,g37
n34,g72,g73
n35,g74,g2
n36,g76,g91
n37,g39,g88
n38,g67,g66
n39,g2,g58
n40,g71,g89
n41,g56,g95
n42,g49,g65
n43,g50,g23
n44,g52,g18
n45,g3,g36
n46,g85,g68
n47,g31,g93
n48,g21,g63
n49,g25,g92
n50,g54,g61
n51,g41,g39
n52,g80,g28
n53,g53,g67
n54,g98,g94
n55,g5,g7
n56,g1,g63
n57,g3,g90
n58,g79,g61
n59,g15,g41
n60,g64,g73
n61,g57,g68
n62,g52,g50
n63,g34,g12
n64,g74,g96
n65,g89,g87
n66,g94,g20
n67,g23,g30
n68,g73,g78
n69,g60,g69
n70,g3,g8
n71,g71,g38
n72,g9,g43
n73,g0,g17
n74,g25,g65
n75,g32,g35
n76,g50,g33
n77,g74,g87
n78,g13,g16
n79,g10,g90
n80,g38,g58
n81,g20,g16
n82,g37,g57
n83,g38,g24
n84,g51,g43
n85,g13,g42
n86,g89,g34
n87,g50,g0
n88,g87,g72
n89,g16,g84
