n0,g57,g86
n1,g66,g20
n2,g94,g86
n3,g49,g57
n4,g67,g41
n5,g40,g74
n6,g84,g4
n7,g61,g37
n8,g98,g48
n9,g64,g48
n10,g2,g11
n11,g37,g4
n12,g13,g2
n13,g53,g5
n14,g94,g96
n15,g14,g77
n16,g91,g22
n17,g77,g36
n18,g76,g64
n19,g65,g61
n20,g9,g55
n21,g23,g62
n22,g91,g70
n23,g98,g34
n24,g43,g67
n25,g42,g12
n26,g83,g59
n27,g17,g75
n28,g19,g90
n29,g4,g6
n30,g11,g9
n31,g22,g72
n32,g50,g1
n33,g87,g28
n34,g71,g34
n35,g94,g70
n36,g1,g24
n37,g53,g31
n38,g6,g43
n39,g65,g30
n40,g36,g17
n41,g28,g23
n42,g22,g37
n43,g21,g7
n44,g75,g23
n45,g39,g60
n46,g8,g45
n47,g48,g5
n48,g15,g51
n49,g21,g81
n50,g37,g71
n51,g22,g24
n52,g7,g63
n53,g77,g48
n54,g58,g29
n55,g6,g32
n56,g53,g30
n57,g26,g22
n58,g80,g99
n59,g45,g66
n60,g48,g25
n61,g21,g42
n62,g55,g71
n63,g36,g75
n64,g30,g93
n65,g47,g32
n66,g54,g56
n67,g6,g25
n68,g72,g86
n69,g12,g39
n70,g26,g59
n71,g63,g71
n72,g32,g97
n73,g7,g29
n74,g34,g13
n75,g73,g89
n76,g7,g15
n77,g26,g50
n78,g65,g31
n79,g69,g92
n80,g80,g32
n81,g29,g38
n82,g11,g33
n83,g79,g80
n84,g70,g5
n85,g13,g4
n86,g32,g73
n87,g83,g31
n88,g98,g45
n89,g47,g72
