n0,g22,g70
n1,g83,g71
n2,g10,g62
n3,g82,g42
n4,g86,g61
n5,g88,g53
n6,g70,g67
n7,g19,g11
n8,g57,g67
n9,g87,g73
n10,g49,g67
n11,g29,g21
n12,g31,g43
n13,g98,g81
n14,g13,g28
n15,g75,g43
n16,g56,g77
n17,g38,g73
n18,g48,g80
n19,g21,g41
n20,g92,g45
n21,g46,g7
n22,g29,g50
n23,g26,g5
n24,g2,g61
n25,g79,g87
n26,g68,g76
n27,g8,g11
n28,g31,g91
n29,g21,g25
n30,g18,g86
n31,g61,g60
n32,g83,g50
n33,g6,g74
n34,g2,g90
n35,g73,g80
n36,g2,g74
n37,g30,g44
n38,g70,g10
n39,g36,g1
n40,g79,g86
n41,g80,g81
n42,g26,g43
n43,g42,g21
n44,g2,g91
n45,g90,g10
n46,g15,g35
n47,g1,g59
n48,g51,g81
n49,g33,g71
n50,g93,g59
n51,g54,g21
n52,g80,g60
n53,g7,g77
n54,g40,g73
n55,g5,g51
n56,g89,g55
n57,g29,g39
n58,g78,g63
n59,g55,g45
n60,g86,g39
n61,g17,g77
n62,g16,g31
n63,g94,g92
n64,g84,g58
n65,g26,g57
n66,g22,g67
n67,g29,g63
n68,g14,g90
n69,g35,g18
n70,g53,g10
n71,g40,g6
n72,g96,g18
n73,g47,g63
n74,g50,g24
n75,g54,g97
n76,g4,g43
n77,g47,g8
n78,g5,g94
n79,g9,g27
n80,g8,g99
n81,g13,g89
n82,g11,g33
n83,g52,g56
n84,g96,g2
n85,g9,g57
n86,g30,g52
n87,g50,g10
n88,g27,g87
n89,g70,g71
