n0,g0,g48
n1,g29,g59
n2,g0,g96
n3,g84,g95
n4,g19,g52
n5,g60,g95
n6,g45,g25
n7,g97,g87
n8,g22,g51
n9,g31,g62
n10,g13,g3
n11,g97,g52
n12,g90,g99
n13,g78,g20
n14,g62,g85
n15,g99,g24
n16,g94,g61
n17,g72,g30
n18,g50,g45
n19,g42,g18
n20,g89,g45
n21,g98,g27
n22,g28,g16
n23,g52,g76
n24,g77,g46
n25,g46,g19
n26,g12,g40
n27,g72,g23
n28,g53,g45
n29,g41,g43
n30,g39,g9
n31,g23,g96
n32,g22,g13
n33,g55,g98
n34,g17,g97
n35,g42,g26
n36,g6,g74
n37,g4,g60
n38,g88,g60
n39,g51,g9
n40,g78,g68
n41,g35,g50
n42,g42,g55
n43,g21,g18
n44,g31,g90
n45,g48,g64
n46,g2,g39
n47,g30,g99
n48,g68,g64
n49,g51,g77
n50,g77,g37
n51,g23,g66
n52,g37,g42
n53,g59,g74
n54,g7,g28
n55,g32,g72
n56,g12,g87
n57,g5,g50
n58,g98,g36
n59,g31,g5
n60,g93,g86
n61,g82,g38
n62,g32,g94
n63,g70,g5
n64,g82,g62
n65,g56,g49
n66,g68,g47
n67,g39,g64
n68,g56,g84
n69,g38,g41
n70,g45,g26
n71,g29,g68
n72,g33,g60
n73,g83,g77
n74,g96,g86
n75,g84,g58
n76,g16,g0
n77,g14,g98
n78,g94,g67
n79,g93,g40
n80,g84,g77
n81,g89,g22
n82,g8,g34
n83,g27,g70
n84,g49,g6
n85,g9,g3
n86,g90,g50
n87,g82,g42
n88,g91,g97
n89,g69,g88
