n0,g62,g38
n1,g23,g73
n2,g5,g80
n3,g90,g66
n4,g87,g26
n5,g85,g5
n6,g91,g82
n7,g0,g37
n8,g76,g93
n9,g89,g59
n10,g88,g22
n11,g75,g14
n12,g26,g32
n13,g28,g94
n14,g13,g24
n15,g12,g59
n16,g11,g47
n17,g5,g59
n18,g39,g82
n19,g39,g83
n20,g69,g51
n21,g91,g44
n22,g8,g9
n23,g31,g90
n24,g44,g64
n25,g7,g94
n26,g50,g69
n27,g77,g70
n28,g30,g79
n29,g39,g71
n30,g31,g11
n31,g2,g14
n32,g39,g72
n33,g92,g39
n34,g85,g99
n35,g29,g74
n36,g60,g63
n37,g62,g79
n38,g84,g18
n39,g84,g37
n40,g59,g28
n41,g24,g97
n42,g41,g60
n43,g79,g49
n44,g84,g65
n45,g7,g62
n46,g73,g48
n47,g68,g93
n48,g53,g87
n49,g49,g30
n50,g42,g3
n51,g22,g34
n52,g46,g23
n53,g69,g0
n54,g77,g3
n55,g78,g4
n56,g81,g86
n57,g66,g9
n58,g52,g75
n59,g41,g55
n60,g86,g84
n61,g70,g61
n62,g58,g69
n63,g42,g84
n64,g55,g76
n65,g9,g94
n66,g88,g72
n67,g74,g8
n68,g42,g64
n69,g81,g0
n70,g99,g50
n71,g1,g26
n72,g18,g72
n73,g1,g25
n74,g6,g3
n75,g41,g61
n76,g85,g83
n77,g94,g41
n78,g7,g10
n79,g51,g41
n80,g23,g15
n81,g90,g60
n82,g19,g99
n83,g52,g30
n84,g79,g59
n85,g67,g81
n86,g43,g83
n87,g12,g72
n88,g64,g82
n89,g87,g27
