n0,g19,g78
n1,g97,g9
n2,g12,g92
n3,g95,g42
n4,g9,g95
n5,g62,g29
n6,g61,g7
n7,g38,g7
n8,g57,g91
n9,g12,g58
n10,g2,g95
n11,g18,g40
n12,g42,g82
n13,g4,g5
n14,g43,g6
n15,g79,g27
n16,g68,g98
n17,g55,g75
n18,g3,g7
n19,g95,g43
n20,g78,g57
n21,g11,g47
n22,g94,g32
n23,g23,g31
n24,g11,g42
n25,g87,g22
n26,g49,g17
n27,g91,g22
n28,g94,g38
n29,g8,g92
n30,g64,g49
n31,g6,g14
n32,g40,g90
n33,g10,g23
n34,g60,g46
n35,g60,g14
n36,g15,g22
n37,g39,g94
n38,g71,g67
n39,g18,g46
n40,g91,g49
n41,g76,g18
n42,g33,g18
n43,g76,g91
n44,g59,g16
n45,g80,g36
n46,g24,g30
n47,g11,g27
n48,g48,g77
n49,g36,g89
n50,g32,g6
n51,g90,g50
n52,g65,g7
n53,g23,g0
n54,g38,g84
n55,g75,g39
n56,g73,g32
n57,g7,g47
n58,g42,g25
n59,g97,g51
n60,g80,g71
n61,g59,g93
n62,g98,g24
n63,g24,g42
n64,g95,g94
n65,g24,g52
n66,g65,g52
n67,g64,g17
n68,g87,g56
n69,g71,g96
n70,g46,g70
n71,g61,g12
n72,g27,g67
n73,g78,g77
n74,g15,g37
n75,g1,g4
n76,g22,g72
n77,g78,g65
n78,g3,g50
n79,g93,g21
n80,g41,g87
n81,g73,g36
n82,g5,g89
n83,g93,g73
n84,g60,g54
n85,g54,g27
n86,g40,g53
n87,g92,g49
n88,g3,g69
n89,g27,g77
