n0,g50,g45
n1,g11,g4
n2,g13,g23
n3,g77,g87
n4,g94,g85
n5,g36,g62
n6,g26,g73
n7,g86,g73
n8,g62,g68
n9,g73,g39
n10,g4,g30
n11,g68,g69
n12,g17,g98
n13,g85,g97
n14,g32,g77
n15,g43,g22
n16,g78,g17
n17,g25,g62
n18,g61,g6
n19,g79,g33
n20,g14,g65
n21,g76,g5
n22,g63,g55
n23,g10,g39
n24,g37,g93
n25,g3,g80
n26,g82,g81
n27,g3,g87
n28,g37,g82
n29,g20,g96
n30,g68,g84
n31,g31,g84
n32,g34,g92
n33,g7,g3
n34,g18,g47
n35,g96,g38
n36,g99,g68
n37,g88,g14
n38,g48,g2
n39,g96,g33
n40,g83,g13
n41,g49,g66
n42,g53,g55
n43,g27,g95
n44,g79,g44
n45,g15,g44
n46,g73,g93
n47,g52,g36
n48,g87,g61
n49,g24,g35
n50,g13,g26
n51,g56,g10
n52,g32,g13
n53,g52,g47
n54,g92,g35
n55,g87,g96
n56,g7,g26
n57,g40,g24
n58,g60,g92
n59,g88,g99
n60,g69,g33
n61,g28,g61
n62,g69,g78
n63,g45,g91
n64,g91,g75
n65,g18,g14
n66,g71,g10
n67,g46,g5
n68,g4,g86
n69,g21,g15
n70,g43,g78
n71,g53,g48
n72,g35,g29
n73,g33,g6
n74,g44,g63
n75,g5,g75
n76,g60,g49
n77,g49,g46
n78,g90,g98
n79,g75,g47
n80,g83,g67
n81,g81,g84
n82,g97,g56
n83,g18,g1
n84,g7,g39
n85,g19,g8
n86,g5,g11
n87,g94,g67
n88,g78,g63
n89,g32,g45
