n0,g97,g20
n1,g85,g66
n2,g36,g89
n3,g53,g13
n4,g40,g59
n5,g34,g15
n6,g93,g50
n7,g48,g33
n8,g43,g1
n9,g70,g37
n10,g50,g47
n11,g85,g77
n12,g89,g60
n13,g49,g81
n14,g81,g39
n15,g56,g51
n16,g52,g55
n17,g80,g12
n18,g83,g70
n19,g84,g81
n20,g56,g26
n21,g76,g47
n22,g58,g54
n23,g63,g58
n24,g91,g32
n25,g92,g62
n26,g10,g90
n27,g0,g7
n28,g48,g54
n29,g56,g80
n30,g4,g99
n31,g3,g70
n32,g3,g13
n33,g32,g90
n34,g87,g18
n35,g39,g75
n36,g47,g19
n37,g58,g6
n38,g29,g39
n39,g10,g34
n40,g31,g39
n41,g1,g72
n42,g12,g65
n43,g85,g55
n44,g90,g68
n45,g18,g97
n46,g67,g79
n47,g38,g73
n48,g64,g9
n49,g30,g45
n50,g67,g29
n51,g58,g31
n52,g81,g76
n53,g50,g22
n54,g17,g61
n55,g90,g99
n56,g72,g2
n57,g80,g85
n58,g20,g65
n59,g78,g6
n60,g76,g26
n61,g88,g30
n62,g33,g57
n63,g13,g78
n64,g23,g62
n65,g22,g80
n66,g83,g23
n67,g38,g11
n68,g78,g86
n69,g25,g46
n70,g1,g16
n71,g98,g35
n72,g93,g57
n73,g74,g51
n74,g42,g17
n75,g9,g23
n76,g56,g74
n77,g11,g98
n78,g62,g24
n79,g92,g85
n80,g52,g46
n81,g64,g69
n82,g58,g50
n83,g66,g35
n84,g75,g63
n85,g89,g17
n86,g0,g50
n87,g16,g84
n88,g4,g34
n89,g87,g48
