n0,g87,g89
n1,g46,g84
n2,g19,g93
n3,g0,g13
n4,g76,g72
n5,g27,g45
n6,g45,g49
n7,g52,g32
n8,g8,g12
n9,g58,g24
n10,g44,g81
n11,g24,g51
n12,g56,g23
n13,g11,g47
n14,g76,g75
n15,g50,g90
n16,g83,g97
n17,g14,g37
n18,g3,g23
n19,g46,g85
n20,g2,g53
n21,g48,g92
n22,g42,g69
n23,g45,g36
n24,g79,g76
n25,g26,g93
n26,g20,g90
n27,g65,g59
n28,g38,g50
n29,g53,g55
n30,g95,g61
n31,g28,g99
n32,g72,g95
n33,g59,g44
n34,g71,g35
n35,g71,g49
n36,g59,g50
n37,g94,g23
n38,g12,g83
n39,g46,g24
n40,g13,g85
n41,g86,g77
n42,g0,g66
n43,g87,g14
n44,g13,g76
n45,g94,g97
n46,g19,g11
n47,g92,g90
n48,g40,g58
n49,g74,g50
n50,g46,g44
n51,g48,g33
n52,g46,g2
n53,g61,g57
n54,g61,g27
n55,g94,g82
n56,g74,g99
n57,g53,g87
n58,g19,g17
n59,g34,g55
n60,g7,g76
n61,g92,g68
n62,g42,g83
n63,g49,g1
n64,g20,g13
n65,g44,g83
n66,g15,g14
n67,g12,g28
n68,g90,g39
n69,g87,g85
n70,g81,g61
n71,g58,g11
n72,g38,g25
n73,g96,g97
n74,g8,g30
n75,g3,g60
n76,g98,g6
n77,g83,g69
n78,g12,g51
n79,g72,g31
n80,g97,g25
n81,g6,g34
n82,g54,g10
n83,g81,g25
n84,g88,g18
n85,g85,g79
n86,g7,g36
n87,g33,g0
n88,g92,g89
n89,g32,g40
