n0,g69,g93
n1,g89,g88
n2,g47,g50
n3,g16,g99
n4,g92,g20
n5,g31,g97
n6,g30,g75
n7,g20,g82
n8,g87,g10
n9,g79,g94
n10,g49,g21
n11,g20,g6
n12,g0,g15
n13,g34,g86
n14,g80,g53
n15,g49,g83
n16,g71,g42
n17,g93,g0
n18,g88,g79
n19,g55,g61
n20,g98,g10
n21,g54,g5
n22,g4,g34
n23,g41,g43
n24,g71,g75
n25,g36,g12
n26,g43,g20
n27,g51,g10
n28,g27,g56
n29,g17,g12
n30,g59,g49
n31,g90,g12
n32,g93,g34
n33,g0,g46
n34,g62,g84
n35,g54,g85
n36,g36,g90
n37,g73,g89
n38,g6,g98
n39,g57,g35
n40,g95,g49
n41,g49,g43
n42,g85,g97
n43,g92,g37
n44,g59,g2
n45,g94,g22
n46,g24,g36
n47,g53,g75
n48,g28,g62
n49,g51,g71
n50,g31,g37
n51,g66,g14
n52,g50,g73
n53,g95,g41
n54,g52,g9
n55,g17,g89
n56,g86,g91
n57,g40,g33
n58,g81,g51
n59,g45,g19
n60,g6,g78
n61,g33,g28
n62,g82,g13
n63,g50,g12
n64,g41,g76
n65,g41,g74
n66,g71,g76
n67,g70,g90
n68,g87,g73
n69,g71,g38
n70,g35,g61
n71,g84,g42
n72,g1,g42
n73,g96,g33
n74,g76,g94
n75,g37,g14
n76,g30,g85
n77,g76,g42
n78,g62,g63
n79,g40,g5
n80,g66,g25
n81,g44,g92
n82,g86,g92
n83,g65,g89
n84,g91,g85
n85,g98,g27
n86,g58,g2
n87,g81,g65
n88,g24,g93
n89,g5,g31
