n0,g40,g11
n1,g18,g96
n2,g77,g60
n3,g63,g0
n4,g59,g74
n5,g48,g89
n6,g12,g81
n7,g20,g68
n8,g45,g43
n9,g27,g9
n10,g2,g90
n11,g2,g79
n12,g63,g76
n13,g79,g22
n14,g98,g72
n15,g89,g83
n16,g96,g11
n17,g41,g34
n18,g78,g10
n19,g50,g59
n20,g80,g38
n21,g28,g94
n22,g70,g58
n23,g22,g48
n24,g65,g85
n25,g91,g65
n26,g61,g17
n27,g1,g19
n28,g18,g97
n29,g43,g49
n30,g33,g97
n31,g15,g56
n32,g52,g54
n33,g44,g48
n34,g60,g42
n35,g84,g41
n36,g95,g64
n37,g65,g47
n38,g19,g56
n39,g43,g81
n40,g47,g87
n41,g33,g82
n42,g41,g43
n43,g59,g63
n44,g81,g40
n45,g93,g30
n46,g13,g45
n47,g30,g10
n48,g17,g53
n49,g67,g59
n50,g83,g39
n51,g38,g70
n52,g13,g0
n53,g82,g88
n54,g3,g86
n55,g69,g72
n56,g91,g52
n57,g25,g74
n58,g42,g92
n59,g78,g66
n60,g20,g83
n61,g18,g94
n62,g63,g37
n63,g81,g7
n64,g29,g62
n65,g72,g33
n66,g4,g70
n67,g12,g50
n68,g21,g95
n69,g11,g30
n70,g13,g22
n71,g33,g58
n72,g41,g53
n73,g82,g64
n74,g23,g82
n75,g91,g66
n76,g34,g18
n77,g99,g16
n78,g90,g18
n79,g5,g97
n80,g63,g58
n81,g56,g69
n82,g77,g67
n83,g0,g56
n84,g4,g28
n85,g65,g49
n86,g28,g7
n87,g45,g84
n88,g43,g52
n89,g85,g23
n90,g95,g98
n91,g37,g11
n92,g0,g47
n93,g98,g11
n94,g13,g62
n95,g68,g23
n96,g90,g80
n97,g95,g50
n98,g50,g42
n99,g49,g12
n100,g77,g95
n101,g88,g3
n102,g99,g15
n103,g96,g44
n104,g87,g48
n105,g76,g78
n106,g92,g69
n107,g65,g89
n108,g87,g12
n109,g55,g83
n110,g83,g2
n111,g32,g92
n112,g57,g15
n113,g45,g67
n114,g12,g78
n115,g72,g44
n116,g47,g24
n117,g19,g87
n118,g15,g20
n119,g40,g55
n120,g94,g51
n121,g6,g19
n122,g97,g44
n123,g6,g42
n124,g15,g7
n125,g93,g25
n126,g38,g82
n127,g1,g17
n128,g57,g62
n129,g4,g42
n130,g70,g91
n131,g23,g92
n132,g31,g19
n133,g8,g35
n134,g71,g16
n135,g3,g85
n136,g21,g46
n137,g29,g2
n138,g2,g48
n139,g78,g92
n140,g27,g69
n141,g67,g75
n142,g98,g75
n143,g80,g7
n144,g4,g37
n145,g98,g38
n146,g57,g94
n147,g57,g85
n148,g5,g17
n149,g24,g85
n150,g67,g4
n151,g64,g55
n152,g44,g14
n153,g59,g84
n154,g21,g94
n155,g79,g3
n156,g62,g69
n157,g36,g64
n158,g23,g99
n159,g99,g49
n160,g52,g32
n161,g71,g75
n162,g20,g16
n163,g96,g72
n164,g16,g93
n165,g80,g20
n166,g71,g34
n167,g5,g51
n168,g86,g68
n169,g58,g49
