n0,g8,g84
n1,g18,g41
n2,g80,g32
n3,g70,g21
n4,g92,g4
n5,g59,g4
n6,g84,g0
n7,g70,g85
n8,g33,g23
n9,g22,g85
n10,g83,g66
n11,g73,g16
n12,g48,g99
n13,g30,g92
n14,g63,g84
n15,g38,g52
n16,g65,g13
n17,g98,g82
n18,g25,g75
n19,g26,g5
n20,g16,g51
n21,g13,g23
n22,g20,g91
n23,g38,g14
n24,g23,g86
n25,g32,g10
n26,g33,g50
n27,g65,g20
n28,g31,g8
n29,g14,g61
n30,g62,g67
n31,g84,g22
n32,g56,g25
n33,g93,g96
n34,g77,g5
n35,g79,g60
n36,g77,g42
n37,g22,g32
n38,g34,g79
n39,g13,g89
n40,g98,g33
n41,g9,g16
n42,g55,g17
n43,g86,g12
n44,g30,g52
n45,g63,g48
n46,g88,g45
n47,g32,g20
n48,g62,g4
n49,g77,g71
n50,g5,g12
n51,g91,g19
n52,g44,g14
n53,g19,g90
n54,g89,g47
n55,g1,g29
n56,g27,g37
n57,g50,g86
n58,g9,g15
n59,g51,g80
n60,g10,g23
n61,g26,g76
n62,g11,g49
n63,g63,g96
n64,g56,g6
n65,g74,g59
n66,g17,g12
n67,g77,g49
n68,g39,g75
n69,g65,g15
n70,g19,g82
n71,g50,g75
n72,g97,g32
n73,g95,g62
n74,g50,g67
n75,g48,g9
n76,g80,g77
n77,g11,g24
n78,g42,g11
n79,g7,g75
n80,g35,g1
n81,g89,g80
n82,g55,g70
n83,g30,g53
n84,g99,g8
n85,g24,g90
n86,g87,g1
n87,g19,g20
n88,g82,g70
n89,g3,g23
n90,g36,g34
n91,g14,g3
n92,g34,g63
n93,g39,g73
n94,g74,g76
n95,g68,g72
n96,g44,g62
n97,g46,g9
n98,g31,g38
n99,g54,g71
n100,g75,g16
n101,g69,g27
n102,g58,g28
n103,g98,g15
n104,g94,g4
n105,g44,g47
n106,g34,g56
n107,g98,g86
n108,g63,g83
n109,g31,g29
n110,g90,g16
n111,g79,g10
n112,g81,g94
n113,g57,g82
n114,g52,g94
n115,g86,g67
n116,g38,g25
n117,g12,g18
n118,g31,g92
n119,g12,g20
n120,g36,g31
n121,g39,g3
n122,g35,g64
n123,g55,g40
n124,g82,g46
n125,g6,g26
n126,g60,g7
n127,g57,g81
n128,g48,g47
n129,g18,g88
n130,g81,g26
n131,g95,g17
n132,g26,g98
n133,g38,g15
n134,g74,g21
n135,g44,g35
n136,g27,g46
n137,g51,g90
n138,g62,g72
n139,g59,g90
n140,g74,g51
n141,g39,g11
n142,g99,g89
n143,g45,g13
n144,g30,g48
n145,g19,g56
n146,g28,g68
n147,g71,g33
n148,g71,g5
n149,g54,g28
n150,g46,g67
n151,g45,g37
n152,g85,g30
n153,g45,g80
n154,g8,g73
n155,g88,g17
n156,g81,g92
n157,g43,g41
n158,g35,g42
n159,g66,g92
n160,g71,g66
n161,g95,g73
n162,g54,g15
n163,g3,g96
n164,g21,g42
n165,g57,g42
n166,g64,g55
n167,g27,g40
n168,g76,g49
n169,g28,g39
