n0,g51,g57
n1,g69,g87
n2,g84,g33
n3,g47,g34
n4,g39,g38
n5,g45,g65
n6,g38,g61
n7,g79,g83
n8,g26,g86
n9,g93,g11
n10,g14,g28
n11,g32,g91
n12,g11,g46
n13,g88,g59
n14,g64,g48
n15,g0,g11
n16,g75,g41
n17,g20,g45
n18,g66,g81
n19,g61,g19
n20,g71,g62
n21,g88,g63
n22,g91,g43
n23,g20,g44
n24,g6,g33
n25,g66,g13
n26,g74,g22
n27,g87,g51
n28,g79,g47
n29,g68,g63
n30,g25,g1
n31,g60,g40
n32,g79,g68
n33,g43,g22
n34,g40,g98
n35,g87,g36
n36,g90,g62
n37,g1,g42
n38,g14,g96
n39,g0,g81
n40,g21,g68
n41,g60,g54
n42,g62,g99
n43,g23,g15
n44,g10,g38
n45,g99,g42
n46,g5,g44
n47,g63,g32
n48,g51,g32
n49,g15,g75
n50,g99,g44
n51,g66,g7
n52,g25,g17
n53,g57,g42
n54,g15,g64
n55,g80,g49
n56,g26,g78
n57,g63,g33
n58,g68,g44
n59,g81,g48
n60,g38,g77
n61,g34,g25
n62,g61,g95
n63,g9,g41
n64,g79,g71
n65,g66,g40
n66,g78,g75
n67,g77,g55
n68,g62,g28
n69,g3,g24
n70,g85,g31
n71,g74,g57
n72,g93,g45
n73,g52,g47
n74,g91,g83
n75,g63,g66
n76,g65,g1
n77,g8,g93
n78,g21,g0
n79,g65,g94
n80,g85,g84
n81,g11,g89
n82,g62,g18
n83,g30,g40
n84,g25,g92
n85,g30,g77
n86,g7,g71
n87,g51,g3
n88,g74,g26
n89,g57,g30
n90,g35,g31
n91,g85,g51
n92,g28,g58
n93,g92,g86
n94,g31,g27
n95,g29,g58
n96,g69,g22
n97,g40,g82
n98,g77,g76
n99,g41,g30
n100,g50,g58
n101,g71,g78
n102,g90,g59
n103,g3,g7
n104,g91,g17
n105,g23,g73
n106,g8,g20
n107,g48,g65
n108,g48,g84
n109,g64,g47
n110,g65,g85
n111,g57,g8
n112,g37,g55
n113,g31,g89
n114,g44,g14
n115,g73,g50
n116,g9,g42
n117,g49,g21
n118,g71,g56
n119,g32,g56
n120,g14,g93
n121,g60,g73
n122,g3,g60
n123,g6,g69
n124,g11,g87
n125,g15,g5
n126,g28,g9
n127,g34,g83
n128,g41,g18
n129,g53,g12
n130,g83,g39
n131,g70,g99
n132,g31,g83
n133,g18,g35
n134,g78,g19
n135,g6,g85
n136,g24,g15
n137,g23,g90
n138,g64,g16
n139,g19,g84
n140,g69,g36
n141,g18,g53
n142,g27,g35
n143,g19,g49
n144,g54,g89
n145,g68,g24
n146,g3,g32
n147,g88,g78
n148,g50,g52
n149,g98,g70
n150,g69,g54
n151,g55,g56
n152,g19,g52
n153,g30,g52
n154,g9,g24
n155,g95,g39
n156,g48,g38
n157,g33,g54
n158,g16,g2
n159,g45,g89
n160,g4,g21
n161,g28,g93
n162,g53,g35
n163,g26,g76
n164,g90,g26
n165,g86,g74
n166,g95,g18
n167,g39,g42
n168,g9,g54
n169,g10,g60
