n0,g44,g9
n1,g68,g92
n2,g9,g80
n3,g24,g46
n4,g37,g76
n5,g65,g2
n6,g32,g51
n7,g5,g86
n8,g13,g57
n9,g98,g19
n10,g61,g28
n11,g17,g90
n12,g39,g11
n13,g66,g61
n14,g56,g64
n15,g33,g43
n16,g28,g50
n17,g97,g62
n18,g39,g18
n19,g55,g37
n20,g94,g99
n21,g33,g72
n22,g38,g94
n23,g92,g23
n24,g71,g81
n25,g4,g99
n26,g22,g64
n27,g56,g59
n28,g77,g92
n29,g12,g81
n30,g44,g39
n31,g55,g74
n32,g2,g88
n33,g76,g91
n34,g87,g55
n35,g4,g46
n36,g12,g65
n37,g34,g73
n38,g34,g36
n39,g98,g28
n40,g39,g68
n41,g11,g50
n42,g26,g66
n43,g93,g83
n44,g95,g33
n45,g98,g83
n46,g42,g95
n47,g60,g29
n48,g15,g81
n49,g89,g0
n50,g2,g70
n51,g99,g41
n52,g10,g85
n53,g82,g5
n54,g34,g66
n55,g99,g91
n56,g44,g47
n57,g21,g43
n58,g86,g34
n59,g59,g79
n60,g24,g0
n61,g97,g8
n62,g78,g10
n63,g37,g65
n64,g31,g46
n65,g14,g9
n66,g10,g6
n67,g8,g65
n68,g79,g20
n69,g45,g73
n70,g84,g21
n71,g45,g63
n72,g94,g93
n73,g41,g8
n74,g49,g38
n75,g40,g71
n76,g68,g75
n77,g7,g73
n78,g50,g78
n79,g9,g8
n80,g43,g3
n81,g52,g39
n82,g22,g3
n83,g0,g45
n84,g96,g75
n85,g83,g16
n86,g60,g66
n87,g0,g68
n88,g69,g96
n89,g70,g65
n90,g46,g58
n91,g2,g5
n92,g79,g12
n93,g28,g33
n94,g52,g53
n95,g62,g28
n96,g83,g88
n97,g62,g29
n98,g73,g40
n99,g98,g3
n100,g66,g81
n101,g21,g95
n102,g53,g91
n103,g31,g45
n104,g35,g74
n105,g34,g79
n106,g95,g54
n107,g43,g10
n108,g89,g68
n109,g67,g83
n110,g32,g5
n111,g51,g41
n112,g7,g72
n113,g98,g9
n114,g42,g84
n115,g56,g51
n116,g69,g49
n117,g51,g8
n118,g56,g32
n119,g40,g60
n120,g41,g82
n121,g70,g91
n122,g30,g25
n123,g78,g21
n124,g54,g57
n125,g14,g90
n126,g71,g22
n127,g70,g95
n128,g59,g25
n129,g96,g54
n130,g16,g14
n131,g93,g32
n132,g43,g82
n133,g90,g51
n134,g61,g71
n135,g37,g58
n136,g13,g54
n137,g53,g42
n138,g82,g84
n139,g7,g6
n140,g80,g72
n141,g40,g47
n142,g17,g96
n143,g71,g15
n144,g77,g31
n145,g11,g58
n146,g85,g12
n147,g23,g29
n148,g6,g64
n149,g72,g26
n150,g16,g36
n151,g88,g29
n152,g86,g52
n153,g53,g97
n154,g40,g31
n155,g35,g75
n156,g25,g82
n157,g48,g35
n158,g11,g15
n159,g67,g64
n160,g20,g13
n161,g18,g26
n162,g78,g17
n163,g60,g23
n164,g96,g32
n165,g60,g37
n166,g73,g89
n167,g15,g2
n168,g85,g90
n169,g36,g15
